2,G:HGNC:5465,G:HGNC:15454,GTG,507.0,587.0
3,G:HGNC:5465,G:HGNC:15454,GMG,883.0,2626.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11969,G:HGNC:12856,GTG,338.0,696.0
1,G:HGNC:11969,G:HGNC:12856,GMG,677.0,1980.0
2,G:HGNC:11969,G:HGNC:12856,GMDMG,2093.0,7245.0
3,G:HGNC:11969,G:HGNC:12856,GMDpDMG,4803.0,7971.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6547,G:HGNC:19221,GTG,504.0,594.0
2,G:HGNC:6547,G:HGNC:19221,GMDMG,1227.0,7365.0
1,G:HGNC:6547,G:HGNC:19221,GMG,1318.0,2034.0
3,G:HGNC:6547,G:HGNC:19221,GMDpDMG,1709.0,7834.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8800,G:HGNC:11850,GTG,449.0,847.0
1,G:HGNC:8800,G:HGNC:11850,GMDMG,2034.0,3830.0
2,G:HGNC:8800,G:HGNC:11850,GMDpDMG,2148.0,5522.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:1490,G:HGNC:16051,GMG,224.0,1846.0
0,G:HGNC:1490,G:HGNC:16051,GTG,238.0,544.0
3,G:HGNC:1490,G:HGNC:16051,GMDpDMG,1692.0,6604.0
2,G:HGNC:1490,G:HGNC:16051,GMDMG,2331.0,5813.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:11743,G:HGNC:12787,GMG,679.0,1192.0
0,G:HGNC:11743,G:HGNC:12787,GTG,753.0,788.0
2,G:HGNC:11743,G:HGNC:12787,GMDMG,1685.0,3174.0
3,G:HGNC:11743,G:HGNC:12787,GMDpDMG,4363.0,4766.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:29923,G:HGNC:17845,GMG,857.0,1360.0
1,G:HGNC:29923,G:HGNC:17845,GMDMG,2673.0,6491.0
2,G:HGNC:29923,G:HGNC:17845,GMDpDMG,3092.0,7250.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:26971,G:HGNC:7881,GMDpDMG,359.0,7153.0
0,G:HGNC:26971,G:HGNC:7881,GTG,776.0,817.0
1,G:HGNC:26971,G:HGNC:7881,GMG,847.0,1516.0
2,G:HGNC:26971,G:HGNC:7881,GMDMG,1579.0,6010.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:5010,G:HGNC:14951,GTG,487.0,590.0
2,G:HGNC:5010,G:HGNC:14951,GMDMG,572.0,7742.0
1,G:HGNC:5010,G:HGNC:14951,GMG,818.0,2065.0
3,G:HGNC:5010,G:HGNC:14951,GMDpDMG,1713.0,8134.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:1386,G:HGNC:5464,GTG,433.0,612.0
2,G:HGNC:1386,G:HGNC:5464,GMG,847.0,1571.0
3,G:HGNC:1386,G:HGNC:5464,GMDMG,3290.0,3893.0
0,G:HGNC:1386,G:HGNC:5464,GDpDpDG,3550.0,5642.0
4,G:HGNC:1386,G:HGNC:5464,GMDpDMG,6004.0,6163.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:667,G:HGNC:11723,GTG,612.0,880.0
1,G:HGNC:667,G:HGNC:11723,GMG,934.0,1167.0
2,G:HGNC:667,G:HGNC:11723,GMDMG,1127.0,5667.0
3,G:HGNC:667,G:HGNC:11723,GMDpDMG,2823.0,6393.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:4983,G:HGNC:27265,GMDpDMG,428.0,7557.0
1,G:HGNC:4983,G:HGNC:27265,GMG,551.0,2541.0
0,G:HGNC:4983,G:HGNC:27265,GTG,680.0,730.0
2,G:HGNC:4983,G:HGNC:27265,GMDMG,1072.0,5775.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:6304,G:HGNC:14335,GMDMG,150.0,7049.0
2,G:HGNC:6304,G:HGNC:14335,GMDpDMG,473.0,8031.0
0,G:HGNC:6304,G:HGNC:14335,GMG,1417.0,1750.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:14258,G:HGNC:7132,GMDMG,178.0,7193.0
0,G:HGNC:14258,G:HGNC:7132,GTG,330.0,593.0
3,G:HGNC:14258,G:HGNC:7132,GMDpDMG,774.0,7567.0
1,G:HGNC:14258,G:HGNC:7132,GMG,808.0,1174.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11743,G:HGNC:26253,GTG,366.0,758.0
1,G:HGNC:11743,G:HGNC:26253,GMG,1023.0,1485.0
2,G:HGNC:11743,G:HGNC:26253,GMDMG,2059.0,3532.0
3,G:HGNC:11743,G:HGNC:26253,GMDpDMG,4081.0,5854.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:169,G:HGNC:11491,GTG,437.0,793.0
1,G:HGNC:169,G:HGNC:11491,GMG,1116.0,1316.0
2,G:HGNC:169,G:HGNC:11491,GMDMG,4713.0,5050.0
3,G:HGNC:169,G:HGNC:11491,GMDpDMG,5534.0,6054.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:21157,G:HGNC:29259,GTG,512.0,607.0
1,G:HGNC:21157,G:HGNC:29259,GMG,1814.0,2138.0
2,G:HGNC:21157,G:HGNC:29259,GMDMG,4936.0,5950.0
3,G:HGNC:21157,G:HGNC:29259,GMDpDMG,5533.0,6021.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9701,G:HGNC:29005,GTG,321.0,475.0
3,G:HGNC:9701,G:HGNC:29005,GMDpDMG,1026.0,5002.0
1,G:HGNC:9701,G:HGNC:29005,GMG,1311.0,1546.0
2,G:HGNC:9701,G:HGNC:29005,GMDMG,1998.0,3686.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7666,G:HGNC:14581,GTG,674.0,811.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:29644,G:HGNC:33920,GTG,41.0,221.0
1,G:HGNC:29644,G:HGNC:33920,GMG,422.0,2357.0
2,G:HGNC:29644,G:HGNC:33920,GMDMG,4191.0,5151.0
3,G:HGNC:29644,G:HGNC:33920,GMDpDMG,5548.0,5554.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9784,G:HGNC:25919,GMG,1223.0,1775.0
2,G:HGNC:9784,G:HGNC:25919,GMDpDMG,2989.0,7335.0
1,G:HGNC:9784,G:HGNC:25919,GMDMG,3094.0,6282.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:25248,G:HGNC:11804,GMDMG,62.0,5253.0
0,G:HGNC:25248,G:HGNC:11804,GMG,235.0,2459.0
2,G:HGNC:25248,G:HGNC:11804,GMDpDMG,3945.0,7247.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:924,G:HGNC:16002,GTG,399.0,523.0
2,G:HGNC:924,G:HGNC:16002,GMG,1344.0,1653.0
0,G:HGNC:924,G:HGNC:16002,GDpDpDG,1396.0,5549.0
3,G:HGNC:924,G:HGNC:16002,GMDMG,2297.0,6453.0
4,G:HGNC:924,G:HGNC:16002,GMDpDMG,2960.0,7198.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2205,G:HGNC:1239,GTG,351.0,460.0
1,G:HGNC:2205,G:HGNC:1239,GMG,1323.0,1475.0
2,G:HGNC:2205,G:HGNC:1239,GMDMG,2640.0,3699.0
3,G:HGNC:2205,G:HGNC:1239,GMDpDMG,4441.0,5506.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:659,G:HGNC:21100,GTG,416.0,609.0
1,G:HGNC:659,G:HGNC:21100,GMG,1242.0,1300.0
2,G:HGNC:659,G:HGNC:21100,GMDMG,2027.0,6105.0
3,G:HGNC:659,G:HGNC:21100,GMDpDMG,5672.0,7203.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18421,G:HGNC:18782,GTG,207.0,480.0
1,G:HGNC:18421,G:HGNC:18782,GMG,680.0,2247.0
3,G:HGNC:18421,G:HGNC:18782,GMDpDMG,1086.0,7715.0
2,G:HGNC:18421,G:HGNC:18782,GMDMG,1152.0,7303.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1599,G:HGNC:1774,GTG,463.0,987.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2745,G:HGNC:3826,GTG,500.0,719.0
1,G:HGNC:2745,G:HGNC:3826,GMG,931.0,1505.0
2,G:HGNC:2745,G:HGNC:3826,GMDMG,3583.0,6036.0
3,G:HGNC:2745,G:HGNC:3826,GMDpDMG,5741.0,6827.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7107,G:HGNC:15989,GMG,1415.0,1555.0
2,G:HGNC:7107,G:HGNC:15989,GMDpDMG,1611.0,7047.0
1,G:HGNC:7107,G:HGNC:15989,GMDMG,3287.0,5440.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:17088,G:HGNC:8004,GMG,475.0,666.0
0,G:HGNC:17088,G:HGNC:8004,GTG,596.0,797.0
3,G:HGNC:17088,G:HGNC:8004,GMDpDMG,3786.0,5742.0
2,G:HGNC:17088,G:HGNC:8004,GMDMG,3948.0,4772.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:26971,G:HGNC:9583,GTG,181.0,385.0
3,G:HGNC:26971,G:HGNC:9583,GMDpDMG,728.0,7510.0
1,G:HGNC:26971,G:HGNC:9583,GMG,1205.0,1688.0
2,G:HGNC:26971,G:HGNC:9583,GMDMG,1533.0,6714.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24170,G:HGNC:6679,GTG,46.0,383.0
1,G:HGNC:24170,G:HGNC:6679,GMG,968.0,1214.0
2,G:HGNC:24170,G:HGNC:6679,GMDMG,1618.0,3308.0
3,G:HGNC:24170,G:HGNC:6679,GMDpDMG,2483.0,5210.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2082,G:HGNC:16262,GTG,330.0,788.0
1,G:HGNC:2082,G:HGNC:16262,GMG,938.0,1135.0
2,G:HGNC:2082,G:HGNC:16262,GMDMG,3138.0,4404.0
3,G:HGNC:2082,G:HGNC:16262,GMDpDMG,4243.0,5906.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11892,G:HGNC:592,GTG,911.0,1014.0
1,G:HGNC:11892,G:HGNC:592,GMG,1583.0,1821.0
2,G:HGNC:11892,G:HGNC:592,GMDMG,5001.0,5176.0
3,G:HGNC:11892,G:HGNC:592,GMDpDMG,5736.0,6182.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6156,G:HGNC:7670,GTG,585.0,791.0
1,G:HGNC:6156,G:HGNC:7670,GMG,1281.0,1667.0
2,G:HGNC:6156,G:HGNC:7670,GMDMG,2801.0,7006.0
3,G:HGNC:6156,G:HGNC:7670,GMDpDMG,3689.0,7381.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:10548,G:HGNC:6192,GTG,363.0,949.0
2,G:HGNC:10548,G:HGNC:6192,GMG,1014.0,1344.0
0,G:HGNC:10548,G:HGNC:6192,GDpDpDG,3946.0,5522.0
3,G:HGNC:10548,G:HGNC:6192,GMDMG,4561.0,5598.0
4,G:HGNC:10548,G:HGNC:6192,GMDpDMG,5851.0,6384.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4341,G:HGNC:6153,GTG,468.0,819.0
1,G:HGNC:4341,G:HGNC:6153,GMG,1487.0,1754.0
2,G:HGNC:4341,G:HGNC:6153,GMDMG,1708.0,6503.0
3,G:HGNC:4341,G:HGNC:6153,GMDpDMG,2797.0,7152.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:6769,G:HGNC:11773,GDpDpDG,13.0,5714.0
0,G:HGNC:6769,G:HGNC:11773,GDpDG,15.0,346.0
2,G:HGNC:6769,G:HGNC:11773,GTG,335.0,1009.0
3,G:HGNC:6769,G:HGNC:11773,GMG,923.0,1355.0
4,G:HGNC:6769,G:HGNC:11773,GMDMG,3950.0,5601.0
5,G:HGNC:6769,G:HGNC:11773,GMDpDMG,5258.0,6501.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:37231,G:HGNC:13503,GMG,179.0,1343.0
2,G:HGNC:37231,G:HGNC:13503,GMDpDMG,1710.0,4794.0
1,G:HGNC:37231,G:HGNC:13503,GMDMG,1882.0,3589.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:25239,G:HGNC:11729,GMG,695.0,1726.0
1,G:HGNC:25239,G:HGNC:11729,GMDMG,2777.0,4183.0
2,G:HGNC:25239,G:HGNC:11729,GMDpDMG,3112.0,6370.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:19009,G:HGNC:28866,GMDMG,156.0,4416.0
0,G:HGNC:19009,G:HGNC:28866,GTG,189.0,481.0
1,G:HGNC:19009,G:HGNC:28866,GMG,709.0,1370.0
3,G:HGNC:19009,G:HGNC:28866,GMDpDMG,1499.0,5404.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:29533,G:HGNC:26886,GTG,100.0,444.0
3,G:HGNC:29533,G:HGNC:26886,GMDpDMG,275.0,7485.0
2,G:HGNC:29533,G:HGNC:26886,GMDMG,469.0,6459.0
1,G:HGNC:29533,G:HGNC:26886,GMG,571.0,1953.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4765,G:HGNC:6769,GTG,736.0,976.0
1,G:HGNC:4765,G:HGNC:6769,GMG,748.0,1121.0
2,G:HGNC:4765,G:HGNC:6769,GMDMG,4250.0,5461.0
3,G:HGNC:4765,G:HGNC:6769,GMDpDMG,5646.0,6500.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4913,G:HGNC:29041,GTG,454.0,549.0
2,G:HGNC:4913,G:HGNC:29041,GMDMG,538.0,3449.0
1,G:HGNC:4913,G:HGNC:29041,GMG,910.0,1863.0
3,G:HGNC:4913,G:HGNC:29041,GMDpDMG,1662.0,4985.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4323,G:HGNC:28365,GTG,157.0,407.0
1,G:HGNC:4323,G:HGNC:28365,GMG,306.0,2007.0
2,G:HGNC:4323,G:HGNC:28365,GMDMG,2485.0,5937.0
3,G:HGNC:4323,G:HGNC:28365,GMDpDMG,4876.0,7066.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6395,G:HGNC:10833,GTG,149.0,475.0
1,G:HGNC:6395,G:HGNC:10833,GMG,232.0,1504.0
3,G:HGNC:6395,G:HGNC:10833,GMDpDMG,2171.0,7668.0
2,G:HGNC:6395,G:HGNC:10833,GMDMG,2430.0,6902.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4566,G:HGNC:6285,GTG,459.0,622.0
1,G:HGNC:4566,G:HGNC:6285,GMG,1471.0,1522.0
2,G:HGNC:4566,G:HGNC:6285,GMDMG,1803.0,4277.0
3,G:HGNC:4566,G:HGNC:6285,GMDpDMG,2235.0,6226.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:689,G:HGNC:16735,GMG,82.0,1675.0
1,G:HGNC:689,G:HGNC:16735,GMDMG,491.0,5984.0
2,G:HGNC:689,G:HGNC:16735,GMDpDMG,2274.0,6881.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18646,G:HGNC:12476,GTG,395.0,524.0
2,G:HGNC:18646,G:HGNC:12476,GMDMG,534.0,4318.0
3,G:HGNC:18646,G:HGNC:12476,GMDpDMG,551.0,6566.0
1,G:HGNC:18646,G:HGNC:12476,GMG,1366.0,1510.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:533,G:HGNC:21370,GMDpDMG,1313.0,5358.0
0,G:HGNC:533,G:HGNC:21370,GMDMG,3215.0,3849.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:17208,G:HGNC:13503,GTG,339.0,475.0
2,G:HGNC:17208,G:HGNC:13503,GMG,1213.0,1373.0
0,G:HGNC:17208,G:HGNC:13503,GDpDpDG,3364.0,5600.0
3,G:HGNC:17208,G:HGNC:13503,GMDMG,3428.0,5398.0
4,G:HGNC:17208,G:HGNC:13503,GMDpDMG,5585.0,6756.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:8127,G:HGNC:20816,GTG,248.0,565.0
1,G:HGNC:8127,G:HGNC:20816,GMG,857.0,1386.0
2,G:HGNC:8127,G:HGNC:20816,GMDMG,2796.0,4602.0
3,G:HGNC:8127,G:HGNC:20816,GMDpDMG,4289.0,6422.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:22965,G:HGNC:11785,GTG,635.0,705.0
1,G:HGNC:22965,G:HGNC:11785,GMG,1165.0,1633.0
2,G:HGNC:22965,G:HGNC:11785,GMDMG,3814.0,5741.0
3,G:HGNC:22965,G:HGNC:11785,GMDpDMG,4790.0,6849.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:812,G:HGNC:23247,GTG,367.0,472.0
3,G:HGNC:812,G:HGNC:23247,GMDMG,1412.0,5748.0
2,G:HGNC:812,G:HGNC:23247,GMG,1460.0,2062.0
4,G:HGNC:812,G:HGNC:23247,GMDpDMG,2342.0,7559.0
0,G:HGNC:812,G:HGNC:23247,GDpDpDG,3189.0,5250.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4986,G:HGNC:16447,GTG,100.0,363.0
1,G:HGNC:4986,G:HGNC:16447,GMG,1691.0,1724.0
2,G:HGNC:4986,G:HGNC:16447,GMDMG,3418.0,4518.0
3,G:HGNC:4986,G:HGNC:16447,GMDpDMG,3926.0,4469.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:5194,G:HGNC:9772,GMDMG,983.0,5160.0
0,G:HGNC:5194,G:HGNC:9772,GMG,1446.0,1732.0
2,G:HGNC:5194,G:HGNC:9772,GMDpDMG,2109.0,6138.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:5039,G:HGNC:7785,GMDMG,309.0,5235.0
0,G:HGNC:5039,G:HGNC:7785,GTG,400.0,528.0
1,G:HGNC:5039,G:HGNC:7785,GMG,622.0,1554.0
3,G:HGNC:5039,G:HGNC:7785,GMDpDMG,1860.0,7642.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:644,G:HGNC:17300,GTG,513.0,836.0
1,G:HGNC:644,G:HGNC:17300,GMG,793.0,1335.0
2,G:HGNC:644,G:HGNC:17300,GMDMG,1456.0,4677.0
3,G:HGNC:644,G:HGNC:17300,GMDpDMG,3130.0,6732.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:23247,G:HGNC:29259,GTG,228.0,565.0
3,G:HGNC:23247,G:HGNC:29259,GMDpDMG,588.0,7551.0
1,G:HGNC:23247,G:HGNC:29259,GMG,878.0,2908.0
2,G:HGNC:23247,G:HGNC:29259,GMDMG,1771.0,7407.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1504,G:HGNC:33521,GTG,477.0,558.0
2,G:HGNC:1504,G:HGNC:33521,GMDMG,959.0,5054.0
1,G:HGNC:1504,G:HGNC:33521,GMG,1268.0,1347.0
3,G:HGNC:1504,G:HGNC:33521,GMDpDMG,2868.0,6523.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:3711,G:HGNC:9399,GMG,27.0,1093.0
0,G:HGNC:3711,G:HGNC:9399,GTG,567.0,743.0
3,G:HGNC:3711,G:HGNC:9399,GMDpDMG,1175.0,7287.0
2,G:HGNC:3711,G:HGNC:9399,GMDMG,1209.0,6680.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:20576,G:HGNC:12735,GMDMG,1144.0,7418.0
2,G:HGNC:20576,G:HGNC:12735,GMDpDMG,1271.0,8022.0
0,G:HGNC:20576,G:HGNC:12735,GMG,1596.0,2348.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:795,G:HGNC:14625,GTG,508.0,696.0
1,G:HGNC:795,G:HGNC:14625,GMDMG,1740.0,7234.0
2,G:HGNC:795,G:HGNC:14625,GMDpDMG,4663.0,7726.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9449,G:HGNC:9702,GMG,1055.0,2132.0
1,G:HGNC:9449,G:HGNC:9702,GMDMG,3684.0,6293.0
2,G:HGNC:9449,G:HGNC:9702,GMDpDMG,4036.0,7724.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:172,G:HGNC:11059,GTG,284.0,532.0
2,G:HGNC:172,G:HGNC:11059,GMDMG,638.0,6570.0
3,G:HGNC:172,G:HGNC:11059,GMDpDMG,831.0,7648.0
1,G:HGNC:172,G:HGNC:11059,GMG,836.0,1713.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17012,G:HGNC:9862,GTG,274.0,516.0
1,G:HGNC:17012,G:HGNC:9862,GMG,613.0,1846.0
2,G:HGNC:17012,G:HGNC:9862,GMDMG,987.0,4013.0
3,G:HGNC:17012,G:HGNC:9862,GMDpDMG,2502.0,6857.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:6342,G:HGNC:11772,GPdPG,36.0,58.0
2,G:HGNC:6342,G:HGNC:11772,GTG,133.0,798.0
3,G:HGNC:6342,G:HGNC:11772,GMG,603.0,759.0
4,G:HGNC:6342,G:HGNC:11772,GMDMG,1879.0,3152.0
5,G:HGNC:6342,G:HGNC:11772,GMDpDMG,4164.0,5661.0
0,G:HGNC:6342,G:HGNC:11772,GDpDpDG,4579.0,5247.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:24170,G:HGNC:29039,GMG,1413.0,2086.0
1,G:HGNC:24170,G:HGNC:29039,GMDMG,4712.0,5157.0
2,G:HGNC:24170,G:HGNC:29039,GMDpDMG,5596.0,6239.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30204,G:HGNC:9399,GTG,395.0,751.0
1,G:HGNC:30204,G:HGNC:9399,GMDMG,1591.0,6227.0
2,G:HGNC:30204,G:HGNC:9399,GMDpDMG,1648.0,6254.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11723,G:HGNC:11892,GTG,813.0,918.0
1,G:HGNC:11723,G:HGNC:11892,GMG,981.0,1083.0
2,G:HGNC:11723,G:HGNC:11892,GMDMG,3443.0,4147.0
3,G:HGNC:11723,G:HGNC:11892,GMDpDMG,4514.0,5662.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4044,G:HGNC:8846,GTG,429.0,512.0
3,G:HGNC:4044,G:HGNC:8846,GMDpDMG,507.0,7996.0
2,G:HGNC:4044,G:HGNC:8846,GMDMG,607.0,6930.0
1,G:HGNC:4044,G:HGNC:8846,GMG,1377.0,1608.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:1297,G:HGNC:3388,GMG,47.0,1698.0
2,G:HGNC:1297,G:HGNC:3388,GMDMG,265.0,5246.0
0,G:HGNC:1297,G:HGNC:3388,GTG,530.0,624.0
3,G:HGNC:1297,G:HGNC:3388,GMDpDMG,1602.0,7083.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:13178,G:HGNC:16998,GTG,466.0,659.0
2,G:HGNC:13178,G:HGNC:16998,GMDMG,1055.0,5457.0
3,G:HGNC:13178,G:HGNC:16998,GMDpDMG,1204.0,7299.0
1,G:HGNC:13178,G:HGNC:16998,GMG,1588.0,1743.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:21374,G:HGNC:12939,GTG,165.0,391.0
1,G:HGNC:21374,G:HGNC:12939,GMG,1453.0,1486.0
2,G:HGNC:21374,G:HGNC:12939,GMDMG,2113.0,4917.0
3,G:HGNC:21374,G:HGNC:12939,GMDpDMG,4332.0,6892.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:1071,G:HGNC:12666,GTG,976.0,1154.0
0,G:HGNC:1071,G:HGNC:12666,GDpDpDG,4158.0,5672.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6401,G:HGNC:28365,GTG,204.0,441.0
1,G:HGNC:6401,G:HGNC:28365,GMG,1156.0,1749.0
2,G:HGNC:6401,G:HGNC:28365,GMDMG,3404.0,6049.0
3,G:HGNC:6401,G:HGNC:28365,GMDpDMG,3714.0,7289.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16165,G:HGNC:25582,GTG,259.0,417.0
1,G:HGNC:16165,G:HGNC:25582,GMG,443.0,1878.0
2,G:HGNC:16165,G:HGNC:25582,GMDMG,890.0,4762.0
3,G:HGNC:16165,G:HGNC:25582,GMDpDMG,5330.0,6790.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:29533,G:HGNC:28771,GTG,200.0,377.0
1,G:HGNC:29533,G:HGNC:28771,GMG,1325.0,1529.0
2,G:HGNC:29533,G:HGNC:28771,GMDMG,2836.0,5307.0
3,G:HGNC:29533,G:HGNC:28771,GMDpDMG,3704.0,6781.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:21667,G:HGNC:10420,GTG,605.0,761.0
1,G:HGNC:21667,G:HGNC:10420,GMG,1726.0,1782.0
2,G:HGNC:21667,G:HGNC:10420,GMDMG,4552.0,6173.0
3,G:HGNC:21667,G:HGNC:10420,GMDpDMG,6230.0,6735.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1719,G:HGNC:6304,GMG,1155.0,1442.0
1,G:HGNC:1719,G:HGNC:6304,GMDMG,3178.0,5920.0
2,G:HGNC:1719,G:HGNC:6304,GMDpDMG,4271.0,6986.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:23357,G:HGNC:9772,GMDpDMG,172.0,5521.0
0,G:HGNC:23357,G:HGNC:9772,GTG,175.0,428.0
1,G:HGNC:23357,G:HGNC:9772,GMDMG,1809.0,3810.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:18782,G:HGNC:12791,GTG,555.0,644.0
1,G:HGNC:18782,G:HGNC:12791,GMG,949.0,1230.0
2,G:HGNC:18782,G:HGNC:12791,GMDMG,3535.0,4503.0
3,G:HGNC:18782,G:HGNC:12791,GMDpDMG,4862.0,5598.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:169,G:HGNC:23060,GMDMG,188.0,7787.0
0,G:HGNC:169,G:HGNC:23060,GTG,304.0,504.0
3,G:HGNC:169,G:HGNC:23060,GMDpDMG,804.0,7878.0
1,G:HGNC:169,G:HGNC:23060,GMG,859.0,1625.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3538,G:HGNC:9008,GTG,258.0,644.0
1,G:HGNC:3538,G:HGNC:9008,GMG,1264.0,1438.0
2,G:HGNC:3538,G:HGNC:9008,GMDMG,2313.0,5281.0
3,G:HGNC:3538,G:HGNC:9008,GMDpDMG,4375.0,6657.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1663,G:HGNC:28313,GTG,713.0,765.0
1,G:HGNC:1663,G:HGNC:28313,GMG,1033.0,1114.0
