,gene1,gene2,ins,mPath,score
39345,G:HGNC:17097,G:HGNC:2676,3,GTG,0.09523809523809523
39346,G:HGNC:17097,G:HGNC:2676,20,GMDMG,0.2631578947368421
39347,G:HGNC:17097,G:HGNC:16500,3,GTG,0.16666666666666666
39348,G:HGNC:17097,G:HGNC:2678,724,GDpDpDG,0.25345702783126206
39349,G:HGNC:17097,G:HGNC:2678,4,GTG,0.2
39350,G:HGNC:17097,G:HGNC:2678,6,GMG,0.07407407407407407
39351,G:HGNC:17097,G:HGNC:2678,52,GMDMG,0.6190476190476191
39352,G:HGNC:17097,G:HGNC:25538,1,GDpDG,0.03333333333333333
39353,G:HGNC:17097,G:HGNC:25538,1318,GDpDpDG,0.3347301587301587
39354,G:HGNC:17097,G:HGNC:25538,2,GTG,0.10810810810810811
39355,G:HGNC:17097,G:HGNC:25538,10,GMG,0.10152284263959391
39356,G:HGNC:17097,G:HGNC:25538,52,GMDMG,0.6190476190476191
39357,G:HGNC:17097,G:HGNC:2681,6,GTG,0.17391304347826086
39358,G:HGNC:17097,G:HGNC:2681,1,GMDMG,0.014388489208633094
39359,G:HGNC:17097,G:HGNC:2682,3,GTG,0.16666666666666666
39360,G:HGNC:17097,G:HGNC:15964,4,GTG,0.21052631578947367
39361,G:HGNC:17097,G:HGNC:15965,3,GTG,0.16666666666666666
39362,G:HGNC:17097,G:HGNC:15966,3,GTG,0.16666666666666666
39363,G:HGNC:17097,G:HGNC:2683,5,GTG,0.24390243902439024
39364,G:HGNC:17097,G:HGNC:2683,34,GMDMG,0.4276729559748428
39365,G:HGNC:17097,G:HGNC:2684,2,GTG,0.11428571428571428
39366,G:HGNC:17097,G:HGNC:2684,6,GMG,0.05286343612334802
39367,G:HGNC:17097,G:HGNC:2684,194,GMDMG,0.8083333333333333
39368,G:HGNC:17097,G:HGNC:2685,4,GTG,0.19047619047619047
39369,G:HGNC:17097,G:HGNC:17364,3,GTG,0.15384615384615385
39370,G:HGNC:17097,G:HGNC:17364,2,GMG,0.030303030303030304
39371,G:HGNC:17097,G:HGNC:17364,69,GMDMG,0.69
39372,G:HGNC:17097,G:HGNC:17883,4,GTG,0.17777777777777778
39373,G:HGNC:17097,G:HGNC:17883,1,GMDMG,0.014388489208633094
39374,G:HGNC:17097,G:HGNC:2689,505,GDpDpDG,0.24162679425837322
39375,G:HGNC:17097,G:HGNC:2689,1,GTG,0.029850746268656716
39376,G:HGNC:17097,G:HGNC:2695,2,GTG,0.06349206349206349
39377,G:HGNC:17097,G:HGNC:2695,1,GMG,0.011904761904761904
39378,G:HGNC:17097,G:HGNC:2695,107,GMDMG,0.7205387205387206
39379,G:HGNC:17097,G:HGNC:28455,1,GTG,0.07692307692307693
39380,G:HGNC:17097,G:HGNC:15881,2,GTG,0.14285714285714285
39381,G:HGNC:17097,G:HGNC:15881,21,GMDMG,0.2857142857142857
39382,G:HGNC:17097,G:HGNC:2696,3,GTG,0.08955223880597014
39383,G:HGNC:17097,G:HGNC:2696,1,GMG,0.016
39384,G:HGNC:17097,G:HGNC:2696,44,GMDMG,0.5398773006134969
39385,G:HGNC:17097,G:HGNC:2697,1,GTG,0.06060606060606061
39386,G:HGNC:17097,G:HGNC:15594,3,GTG,0.18181818181818182
39387,G:HGNC:17097,G:HGNC:15594,5,GMG,0.07692307692307693
39388,G:HGNC:17097,G:HGNC:15594,35,GMDMG,0.45454545454545453
39389,G:HGNC:17097,G:HGNC:2698,752,GDpDpDG,0.24826675470452295
39390,G:HGNC:17097,G:HGNC:2698,1,GTG,0.05714285714285714
39391,G:HGNC:17097,G:HGNC:2698,1,GMG,0.01098901098901099
39392,G:HGNC:17097,G:HGNC:2698,95,GMDMG,0.6859205776173285
39393,G:HGNC:17097,G:HGNC:33185,1,GTG,0.06451612903225806
39394,G:HGNC:17097,G:HGNC:33186,1,GTG,0.06896551724137931
39395,G:HGNC:17097,G:HGNC:30911,3,GTG,0.14634146341463414
39396,G:HGNC:17097,G:HGNC:30911,1,GMG,0.016666666666666666
39397,G:HGNC:17097,G:HGNC:30911,44,GMDMG,0.5238095238095238
39398,G:HGNC:17097,G:HGNC:20229,1,GTG,0.06896551724137931
39399,G:HGNC:17097,G:HGNC:20229,2,GMG,0.029197080291970802
39400,G:HGNC:17097,G:HGNC:20229,53,GMDMG,0.5792349726775956
39401,G:HGNC:17097,G:HGNC:27723,19,GMDMG,0.25675675675675674
39402,G:HGNC:17097,G:HGNC:20224,2,GTG,0.13333333333333333
39403,G:HGNC:17097,G:HGNC:20224,55,GMDMG,0.6358381502890174
39404,G:HGNC:17097,G:HGNC:30002,4,GTG,0.22857142857142856
39405,G:HGNC:17097,G:HGNC:30002,8,GMDMG,0.11428571428571428
39406,G:HGNC:17097,G:HGNC:30915,5,GTG,0.2702702702702703
39407,G:HGNC:17097,G:HGNC:30915,19,GMG,0.13013698630136986
39408,G:HGNC:17097,G:HGNC:30915,215,GMDMG,0.7491289198606271
39409,G:HGNC:17097,G:HGNC:24891,182,GDpDpDG,0.07265469061876248
39410,G:HGNC:17097,G:HGNC:24891,5,GTG,0.29411764705882354
39411,G:HGNC:17097,G:HGNC:24891,104,GMDMG,0.7298245614035088
39412,G:HGNC:17097,G:HGNC:23686,1,GTG,0.06896551724137931
39413,G:HGNC:17097,G:HGNC:23686,2,GMG,0.02666666666666667
39414,G:HGNC:17097,G:HGNC:23686,40,GMDMG,0.4678362573099415
39415,G:HGNC:17097,G:HGNC:20258,2,GTG,0.12903225806451613
39416,G:HGNC:17097,G:HGNC:20258,58,GMDMG,0.5858585858585859
39417,G:HGNC:17097,G:HGNC:19911,2,GTG,0.13333333333333333
39418,G:HGNC:17097,G:HGNC:19911,1,GMG,0.014492753623188406
39419,G:HGNC:17097,G:HGNC:19911,74,GMDMG,0.7551020408163265
39420,G:HGNC:17097,G:HGNC:29395,1,GTG,0.06666666666666667
39421,G:HGNC:17097,G:HGNC:32950,18,GMDMG,0.2465753424657534
39422,G:HGNC:17097,G:HGNC:24535,6,GTG,0.3076923076923077
39423,G:HGNC:17097,G:HGNC:24535,16,GMDMG,0.2191780821917808
39424,G:HGNC:17097,G:HGNC:25095,1,GTG,0.06896551724137931
39425,G:HGNC:17097,G:HGNC:25987,2,GTG,0.13333333333333333
39426,G:HGNC:17097,G:HGNC:25987,4,GMG,0.04790419161676647
39427,G:HGNC:17097,G:HGNC:25987,61,GMDMG,0.6161616161616161
39428,G:HGNC:17097,G:HGNC:25784,612,GDpDpDG,0.2387826765509169
39429,G:HGNC:17097,G:HGNC:25784,4,GTG,0.24242424242424243
39430,G:HGNC:17097,G:HGNC:25784,6,GMG,0.07453416149068323
39431,G:HGNC:17097,G:HGNC:25784,94,GMDMG,0.8138528138528138
39432,G:HGNC:17097,G:HGNC:26238,79,GMDMG,0.6147859922178989
39433,G:HGNC:17097,G:HGNC:24459,3,GTG,0.125
39434,G:HGNC:17097,G:HGNC:21479,1,GMG,0.016666666666666666
39435,G:HGNC:17097,G:HGNC:21479,32,GMDMG,0.423841059602649
39436,G:HGNC:17097,G:HGNC:24627,1,GTG,0.06451612903225806
39437,G:HGNC:17097,G:HGNC:24627,68,GMDMG,0.6601941747572816
39438,G:HGNC:17097,G:HGNC:2701,1117,GDpDpDG,0.3900820674000349
39439,G:HGNC:17097,G:HGNC:2701,2,GTG,0.08333333333333333
39440,G:HGNC:17097,G:HGNC:2701,83,GMDMG,0.7443946188340808
39441,G:HGNC:17097,G:HGNC:14669,2,GTG,0.11428571428571428
39442,G:HGNC:17097,G:HGNC:20625,2,GTG,0.10810810810810811
39443,G:HGNC:17097,G:HGNC:18141,641,GDpDpDG,0.15613201802460114
39444,G:HGNC:17097,G:HGNC:18141,4,GTG,0.1702127659574468
39445,G:HGNC:17097,G:HGNC:18141,5,GMG,0.07462686567164178
39446,G:HGNC:17097,G:HGNC:18141,7,GMDMG,0.0979020979020979
39447,G:HGNC:17097,G:HGNC:32576,1,GTG,0.06666666666666667
39448,G:HGNC:17097,G:HGNC:32696,1,GTG,0.06451612903225806
39449,G:HGNC:17097,G:HGNC:13681,1,GDpDG,0.0196078431372549
39450,G:HGNC:17097,G:HGNC:13681,4335,GDpDpDG,0.47660931229728987
39451,G:HGNC:17097,G:HGNC:2704,3,GTG,0.15384615384615385
39452,G:HGNC:17097,G:HGNC:2704,1,GMG,0.014084507042253521
39453,G:HGNC:17097,G:HGNC:2704,27,GMDMG,0.3624161073825503
39454,G:HGNC:17097,G:HGNC:19002,1,GTG,0.05714285714285714
39455,G:HGNC:17097,G:HGNC:19005,2,GTG,0.125
39456,G:HGNC:17097,G:HGNC:19005,5,GMG,0.07142857142857142
39457,G:HGNC:17097,G:HGNC:19005,18,GMDMG,0.2482758620689655
39458,G:HGNC:17097,G:HGNC:17660,1,GTG,0.05555555555555555
39459,G:HGNC:17097,G:HGNC:17641,3,GTG,0.1276595744680851
39460,G:HGNC:17097,G:HGNC:17641,1,GMG,0.016260162601626018
39461,G:HGNC:17097,G:HGNC:17641,60,GMDMG,0.6217616580310881
39462,G:HGNC:17097,G:HGNC:17642,403,GDpDpDG,0.17141641854529988
39463,G:HGNC:17097,G:HGNC:17642,2,GTG,0.09302325581395349
39464,G:HGNC:17097,G:HGNC:17642,3,GMDMG,0.04285714285714286
39465,G:HGNC:17097,G:HGNC:2705,2,GTG,0.06666666666666667
39466,G:HGNC:17097,G:HGNC:18714,6,GTG,0.27906976744186046
39467,G:HGNC:17097,G:HGNC:18714,25,GMDMG,0.31645569620253167
39468,G:HGNC:17097,G:HGNC:24451,4,GTG,0.21052631578947367
39469,G:HGNC:17097,G:HGNC:24452,6,GTG,0.2553191489361702
39470,G:HGNC:17097,G:HGNC:24452,2,GMG,0.0223463687150838
39471,G:HGNC:17097,G:HGNC:24452,157,GMDMG,0.7733990147783252
39472,G:HGNC:17097,G:HGNC:29812,997,GDpDpDG,0.3737582005623243
39473,G:HGNC:17097,G:HGNC:29812,7,GTG,0.3333333333333333
39474,G:HGNC:17097,G:HGNC:29812,9,GMG,0.1276595744680851
39475,G:HGNC:17097,G:HGNC:29812,16,GMDMG,0.22535211267605634
39476,G:HGNC:17097,G:HGNC:26539,1,GTG,0.058823529411764705
39477,G:HGNC:17097,G:HGNC:26539,16,GMDMG,0.2206896551724138
39478,G:HGNC:17097,G:HGNC:18549,1,GTG,0.045454545454545456
39479,G:HGNC:17097,G:HGNC:2709,1,GTG,0.05
39480,G:HGNC:17097,G:HGNC:2710,3,GTG,0.17142857142857143
39481,G:HGNC:17097,G:HGNC:2710,1,GMG,0.015873015873015872
39482,G:HGNC:17097,G:HGNC:2710,74,GMDMG,0.6981132075471698
39483,G:HGNC:17097,G:HGNC:2711,446,GDpDpDG,0.17421875
39484,G:HGNC:17097,G:HGNC:2711,3,GTG,0.0759493670886076
39485,G:HGNC:17097,G:HGNC:2712,3,GTG,0.11764705882352941
39486,G:HGNC:17097,G:HGNC:2713,3,GTG,0.13333333333333333
39487,G:HGNC:17097,G:HGNC:2713,3,GMG,0.041666666666666664
39488,G:HGNC:17097,G:HGNC:2713,50,GMDMG,0.5494505494505495
39489,G:HGNC:17097,G:HGNC:15518,4,GTG,0.1951219512195122
39490,G:HGNC:17097,G:HGNC:15518,1,GMG,0.012578616352201259
39491,G:HGNC:17097,G:HGNC:15518,159,GMDMG,0.7775061124694377
39492,G:HGNC:17097,G:HGNC:24594,3,GTG,0.16666666666666666
39493,G:HGNC:17097,G:HGNC:24594,4,GMG,0.02973977695167286
39494,G:HGNC:17097,G:HGNC:24594,256,GMDMG,0.6632124352331606
39495,G:HGNC:17097,G:HGNC:16964,1,GTG,0.06451612903225806
39496,G:HGNC:17097,G:HGNC:16964,16,GMG,0.13793103448275862
39497,G:HGNC:17097,G:HGNC:16964,109,GMDMG,0.8134328358208955
39498,G:HGNC:17097,G:HGNC:28777,3,GTG,0.15384615384615385
39499,G:HGNC:17097,G:HGNC:28777,107,GMDMG,0.7086092715231788
39500,G:HGNC:17097,G:HGNC:18184,3,GTG,0.16666666666666666
39501,G:HGNC:17097,G:HGNC:18184,94,GMDMG,0.7258687258687259
39502,G:HGNC:17097,G:HGNC:20328,6,GMG,0.08450704225352113
39503,G:HGNC:17097,G:HGNC:20328,30,GMDMG,0.375
39504,G:HGNC:17097,G:HGNC:28734,1,GTG,0.04878048780487805
39505,G:HGNC:17097,G:HGNC:28734,4,GMG,0.04878048780487805
39506,G:HGNC:17097,G:HGNC:28734,40,GMDMG,0.48484848484848486
39507,G:HGNC:17097,G:HGNC:28998,2,GTG,0.11428571428571428
39508,G:HGNC:17097,G:HGNC:28998,42,GMDMG,0.48
39509,G:HGNC:17097,G:HGNC:28409,1,GTG,0.05714285714285714
39510,G:HGNC:17097,G:HGNC:28409,3,GMG,0.04081632653061224
39511,G:HGNC:17097,G:HGNC:28409,39,GMDMG,0.45614035087719296
39512,G:HGNC:17097,G:HGNC:2714,1350,GDpDpDG,0.3506038176860148
39513,G:HGNC:17097,G:HGNC:2714,2,GTG,0.0975609756097561
39514,G:HGNC:17097,G:HGNC:2714,1,GMG,0.013422818791946308
39515,G:HGNC:17097,G:HGNC:2714,23,GMDMG,0.3129251700680272
39516,G:HGNC:17097,G:HGNC:18985,1,GTG,0.046511627906976744
39517,G:HGNC:17097,G:HGNC:28360,2,GTG,0.12903225806451613
39518,G:HGNC:17097,G:HGNC:28360,4,GMG,0.046242774566473986
39519,G:HGNC:17097,G:HGNC:28360,34,GMDMG,0.43870967741935485
39520,G:HGNC:17097,G:HGNC:2715,1,GTG,0.047619047619047616
39521,G:HGNC:17097,G:HGNC:2715,7,GMG,0.08092485549132948
39522,G:HGNC:17097,G:HGNC:2715,128,GMDMG,0.8448844884488449
39523,G:HGNC:17097,G:HGNC:2716,2,GTG,0.0975609756097561
39524,G:HGNC:17097,G:HGNC:2717,4,GTG,0.10810810810810811
39525,G:HGNC:17097,G:HGNC:2717,52,GMDMG,0.5842696629213483
39526,G:HGNC:17097,G:HGNC:2718,3,GTG,0.1111111111111111
39527,G:HGNC:17097,G:HGNC:2718,1,GMG,0.016666666666666666
39528,G:HGNC:17097,G:HGNC:2719,877,GDpDpDG,0.2990112512785544
39529,G:HGNC:17097,G:HGNC:2719,2,GTG,0.0784313725490196
39530,G:HGNC:17097,G:HGNC:19714,561,GDpDpDG,0.2019438444924406
39531,G:HGNC:17097,G:HGNC:19714,2,GTG,0.125
39532,G:HGNC:17097,G:HGNC:19714,1,GMG,0.013605442176870748
39533,G:HGNC:17097,G:HGNC:19714,40,GMDMG,0.4624277456647399
39534,G:HGNC:17097,G:HGNC:29106,2042,GDpDpDG,0.447071702244116
39535,G:HGNC:17097,G:HGNC:29106,1,GTG,0.04878048780487805
39536,G:HGNC:17097,G:HGNC:29106,2,GMG,0.028985507246376812
39537,G:HGNC:17097,G:HGNC:29106,33,GMDMG,0.4
39538,G:HGNC:17097,G:HGNC:18961,1,GTG,0.06451612903225806
39539,G:HGNC:17097,G:HGNC:24578,3,GTG,0.16216216216216217
39540,G:HGNC:17097,G:HGNC:24578,3,GMG,0.028985507246376812
39541,G:HGNC:17097,G:HGNC:24578,219,GMDMG,0.694136291600634
39542,G:HGNC:17097,G:HGNC:26351,2,GTG,0.11764705882352941
39543,G:HGNC:17097,G:HGNC:26351,22,GMDMG,0.29333333333333333
39544,G:HGNC:17097,G:HGNC:2726,5,GTG,0.11235955056179775
39545,G:HGNC:17097,G:HGNC:2726,2,GMG,0.031746031746031744
39546,G:HGNC:17097,G:HGNC:24944,2,GTG,0.08163265306122448
39547,G:HGNC:17097,G:HGNC:24944,218,GMDMG,0.6931637519872814
39548,G:HGNC:17097,G:HGNC:30555,2,GTG,0.14285714285714285
39549,G:HGNC:17097,G:HGNC:24458,3,GTG,0.17647058823529413
39550,G:HGNC:17097,G:HGNC:24458,7,GMG,0.09271523178807947
39551,G:HGNC:17097,G:HGNC:24458,38,GMDMG,0.4691358024691358
39552,G:HGNC:17097,G:HGNC:2727,3,GTG,0.13953488372093023
39553,G:HGNC:17097,G:HGNC:2728,1718,GDpDpDG,0.48008942294257373
39554,G:HGNC:17097,G:HGNC:2728,1,GTG,0.046511627906976744
39555,G:HGNC:17097,G:HGNC:2728,1,GMG,0.016260162601626018
39556,G:HGNC:17097,G:HGNC:2728,18,GMDMG,0.24489795918367346
39557,G:HGNC:17097,G:HGNC:2730,1,GTG,0.03333333333333333
39558,G:HGNC:17097,G:HGNC:2730,21,GMDMG,0.27450980392156865
39559,G:HGNC:17097,G:HGNC:2731,2303,GDpDpDG,0.5556091676718938
39560,G:HGNC:17097,G:HGNC:2731,1,GTG,0.03278688524590164
39561,G:HGNC:17097,G:HGNC:2731,27,GMDMG,0.3624161073825503
39562,G:HGNC:17097,G:HGNC:16110,376,GDpDpDG,0.17828354670459934
39563,G:HGNC:17097,G:HGNC:16110,3,GTG,0.11764705882352941
39564,G:HGNC:17097,G:HGNC:16110,1,GMG,0.016666666666666666
39565,G:HGNC:17097,G:HGNC:16110,12,GMDMG,0.1610738255033557
39566,G:HGNC:17097,G:HGNC:2732,1,GTG,0.05405405405405406
39567,G:HGNC:17097,G:HGNC:2732,44,GMDMG,0.4971751412429379
39568,G:HGNC:17097,G:HGNC:33446,1,GTG,0.07142857142857142
39569,G:HGNC:17097,G:HGNC:33446,40,GMDMG,0.46511627906976744
39570,G:HGNC:17097,G:HGNC:2734,6,GTG,0.1935483870967742
39571,G:HGNC:17097,G:HGNC:2745,932,GDpDpDG,0.3517644838648802
39572,G:HGNC:17097,G:HGNC:2745,6,GTG,0.125
39573,G:HGNC:17097,G:HGNC:2745,2,GMG,0.01694915254237288
39574,G:HGNC:17097,G:HGNC:2745,202,GMDMG,0.6332288401253918
39575,G:HGNC:17097,G:HGNC:2699,3,GTG,0.17142857142857143
39576,G:HGNC:17097,G:HGNC:2699,4,GMG,0.05673758865248227
39577,G:HGNC:17097,G:HGNC:2699,59,GMDMG,0.6020408163265306
39578,G:HGNC:17097,G:HGNC:18700,3,GTG,0.125
39579,G:HGNC:17097,G:HGNC:18700,4,GMDMG,0.05673758865248227
39580,G:HGNC:17097,G:HGNC:2746,6,GTG,0.16901408450704225
39581,G:HGNC:17097,G:HGNC:2746,2,GMG,0.028368794326241134
39582,G:HGNC:17097,G:HGNC:2746,98,GMDMG,0.6468646864686468
39583,G:HGNC:17097,G:HGNC:2747,7,GTG,0.24561403508771928
39584,G:HGNC:17097,G:HGNC:2747,2,GMG,0.01809954751131222
39585,G:HGNC:17097,G:HGNC:2747,236,GMDMG,0.6781609195402298
39586,G:HGNC:17097,G:HGNC:2735,3,GTG,0.1935483870967742
39587,G:HGNC:17097,G:HGNC:2735,1,GMG,0.016260162601626018
39588,G:HGNC:17097,G:HGNC:2735,22,GMDMG,0.29931972789115646
39589,G:HGNC:17097,G:HGNC:2736,1279,GDpDpDG,0.43599795466166696
39590,G:HGNC:17097,G:HGNC:2736,5,GTG,0.136986301369863
39591,G:HGNC:17097,G:HGNC:2736,32,GMDMG,0.41830065359477125
39592,G:HGNC:17097,G:HGNC:37101,4,GTG,0.2222222222222222
39593,G:HGNC:17097,G:HGNC:2737,2,GTG,0.11764705882352941
39594,G:HGNC:17097,G:HGNC:2740,8,GTG,0.3018867924528302
39595,G:HGNC:17097,G:HGNC:2740,2,GMG,0.027972027972027972
39596,G:HGNC:17097,G:HGNC:2740,40,GMDMG,0.4519774011299435
39597,G:HGNC:17097,G:HGNC:2741,3,GTG,0.17647058823529413
39598,G:HGNC:17097,G:HGNC:2741,25,GMDMG,0.33783783783783783
39599,G:HGNC:17097,G:HGNC:25628,4,GTG,0.2
39600,G:HGNC:17097,G:HGNC:25628,23,GMG,0.27218934911242604
39601,G:HGNC:17097,G:HGNC:25628,52,GMDMG,0.6046511627906976
39602,G:HGNC:17097,G:HGNC:2742,4,GTG,0.20512820512820512
39603,G:HGNC:17097,G:HGNC:2742,17,GMG,0.16346153846153846
39604,G:HGNC:17097,G:HGNC:2742,115,GMDMG,0.7348242811501597
39605,G:HGNC:17097,G:HGNC:2743,6,GTG,0.22641509433962265
39606,G:HGNC:17097,G:HGNC:2743,2,GMG,0.031746031746031744
39607,G:HGNC:17097,G:HGNC:2743,25,GMDMG,0.33557046979865773
39608,G:HGNC:17097,G:HGNC:2744,7,GTG,0.28
39609,G:HGNC:17097,G:HGNC:2744,30,GMDMG,0.3821656050955414
39610,G:HGNC:17097,G:HGNC:17347,5,GTG,0.25
39611,G:HGNC:17097,G:HGNC:17347,22,GMDMG,0.2857142857142857
39612,G:HGNC:17097,G:HGNC:13266,3,GTG,0.1875
39613,G:HGNC:17097,G:HGNC:13266,1,GMG,0.016260162601626018
39614,G:HGNC:17097,G:HGNC:18698,3,GTG,0.16216216216216217
39615,G:HGNC:17097,G:HGNC:15837,4,GTG,0.25
39616,G:HGNC:17097,G:HGNC:15837,17,GMDMG,0.2328767123287671
39617,G:HGNC:17097,G:HGNC:17330,4,GTG,0.21621621621621623
39618,G:HGNC:17097,G:HGNC:17330,1,GMG,0.016666666666666666
39619,G:HGNC:17097,G:HGNC:17330,24,GMDMG,0.32653061224489793
39620,G:HGNC:17097,G:HGNC:16715,4,GTG,0.23529411764705882
39621,G:HGNC:17097,G:HGNC:16715,16,GMDMG,0.2191780821917808
39622,G:HGNC:17097,G:HGNC:17821,5,GTG,0.24390243902439024
39623,G:HGNC:17097,G:HGNC:17821,27,GMDMG,0.34615384615384615
39624,G:HGNC:17097,G:HGNC:13917,5,GTG,0.16666666666666666
39625,G:HGNC:17097,G:HGNC:13917,4,GMDMG,0.056338028169014086
39626,G:HGNC:17097,G:HGNC:18674,25,GDpDpDG,0.012906556530717605
39627,G:HGNC:17097,G:HGNC:18674,4,GTG,0.2
39628,G:HGNC:17097,G:HGNC:18674,1,GMG,0.01652892561983471
39629,G:HGNC:17097,G:HGNC:18674,40,GMDMG,0.5031446540880503
39630,G:HGNC:17097,G:HGNC:18676,6,GTG,0.3076923076923077
39631,G:HGNC:17097,G:HGNC:18676,1,GMG,0.014814814814814815
39632,G:HGNC:17097,G:HGNC:18676,49,GMDMG,0.550561797752809
39633,G:HGNC:17097,G:HGNC:18677,1,GTG,0.06896551724137931
39634,G:HGNC:17097,G:HGNC:18681,3,GTG,0.17142857142857143
39635,G:HGNC:17097,G:HGNC:18681,1,GMDMG,0.014285714285714285
39636,G:HGNC:17097,G:HGNC:18682,6,GTG,0.32432432432432434
39637,G:HGNC:17097,G:HGNC:18682,1,GMDMG,0.014388489208633094
39638,G:HGNC:17097,G:HGNC:18684,4,GTG,0.25806451612903225
39639,G:HGNC:17097,G:HGNC:17906,2,GTG,0.12903225806451613
39640,G:HGNC:17097,G:HGNC:17906,99,GMDMG,0.7388059701492538
39641,G:HGNC:17097,G:HGNC:20082,4,GTG,0.25
39642,G:HGNC:17097,G:HGNC:20082,22,GMDMG,0.29333333333333333
39643,G:HGNC:17097,G:HGNC:20038,4,GTG,0.24242424242424243
39644,G:HGNC:17097,G:HGNC:20038,127,GMDMG,0.7215909090909091
39645,G:HGNC:17097,G:HGNC:20083,2,GTG,0.13793103448275862
39646,G:HGNC:17097,G:HGNC:20084,4,GTG,0.2
39647,G:HGNC:17097,G:HGNC:20084,2,GMG,0.03225806451612903
39648,G:HGNC:17097,G:HGNC:20084,41,GMDMG,0.5061728395061729
39649,G:HGNC:17097,G:HGNC:20085,5,GTG,0.30303030303030304
39650,G:HGNC:17097,G:HGNC:20085,2,GMG,0.02877697841726619
39651,G:HGNC:17097,G:HGNC:20085,31,GMDMG,0.4025974025974026
39652,G:HGNC:17097,G:HGNC:18193,3,GTG,0.1875
39653,G:HGNC:17097,G:HGNC:18193,13,GMDMG,0.17105263157894737
39654,G:HGNC:17097,G:HGNC:19102,47,GDpDpDG,0.02468487394957983
39655,G:HGNC:17097,G:HGNC:19102,3,GTG,0.08955223880597014
39656,G:HGNC:17097,G:HGNC:19102,1,GMG,0.016666666666666666
39657,G:HGNC:17097,G:HGNC:19102,13,GMDMG,0.18309859154929578
39658,G:HGNC:17097,G:HGNC:25360,850,GDpDpDG,0.3674086881348606
39659,G:HGNC:17097,G:HGNC:25360,3,GTG,0.1875
39660,G:HGNC:17097,G:HGNC:25942,3,GTG,0.15384615384615385
39661,G:HGNC:17097,G:HGNC:25942,40,GMDMG,0.46511627906976744
39662,G:HGNC:17097,G:HGNC:26429,1,GTG,0.07142857142857142
39663,G:HGNC:17097,G:HGNC:14677,2226,GDpDpDG,0.4471226272973787
39664,G:HGNC:17097,G:HGNC:14677,3,GTG,0.125
39665,G:HGNC:17097,G:HGNC:14677,36,GMDMG,0.45569620253164556
39666,G:HGNC:17097,G:HGNC:2753,3,GTG,0.17142857142857143
39667,G:HGNC:17097,G:HGNC:2753,74,GMDMG,0.6548672566371682
39668,G:HGNC:17097,G:HGNC:2754,1,GTG,0.0625
39669,G:HGNC:17097,G:HGNC:2755,3,GTG,0.1875
39670,G:HGNC:17097,G:HGNC:2755,1,GMG,0.01639344262295082
39671,G:HGNC:17097,G:HGNC:2755,25,GMDMG,0.33783783783783783
39672,G:HGNC:17097,G:HGNC:24450,2,GTG,0.10810810810810811
39673,G:HGNC:17097,G:HGNC:24450,12,GMDMG,0.1610738255033557
39674,G:HGNC:17097,G:HGNC:2760,5,GTG,0.2857142857142857
39675,G:HGNC:17097,G:HGNC:25969,35,GMDMG,0.43478260869565216
39676,G:HGNC:17097,G:HGNC:2764,1,GMG,0.01680672268907563
39677,G:HGNC:17097,G:HGNC:2764,22,GMDMG,0.30344827586206896
39678,G:HGNC:17097,G:HGNC:2765,1,GTG,0.05
39679,G:HGNC:17097,G:HGNC:2766,1,GTG,0.04
39680,G:HGNC:17097,G:HGNC:2767,1,GTG,0.047619047619047616
39681,G:HGNC:17097,G:HGNC:18087,17,GMG,0.2111801242236025
39682,G:HGNC:17097,G:HGNC:18087,10,GMDMG,0.13986013986013987
39683,G:HGNC:17097,G:HGNC:29930,17,GMG,0.2111801242236025
39684,G:HGNC:17097,G:HGNC:29930,10,GMDMG,0.13986013986013987
39685,G:HGNC:17097,G:HGNC:18088,2,GTG,0.1111111111111111
39686,G:HGNC:17097,G:HGNC:28879,2,GTG,0.1111111111111111
39687,G:HGNC:17097,G:HGNC:16196,22,GMDMG,0.29333333333333333
39688,G:HGNC:17097,G:HGNC:18101,1,GTG,0.06666666666666667
39689,G:HGNC:17097,G:HGNC:18105,40,GMDMG,0.46511627906976744
39690,G:HGNC:17097,G:HGNC:16206,1,GTG,0.0625
39691,G:HGNC:17097,G:HGNC:13709,1,GMG,0.010752688172043012
39692,G:HGNC:17097,G:HGNC:13709,106,GMDMG,0.7043189368770764
39693,G:HGNC:17097,G:HGNC:2768,3,GTG,0.16216216216216217
39694,G:HGNC:17097,G:HGNC:2768,2,GMG,0.0223463687150838
39695,G:HGNC:17097,G:HGNC:2768,35,GMDMG,0.44025157232704404
39696,G:HGNC:17097,G:HGNC:28969,1,GTG,0.06896551724137931
39697,G:HGNC:17097,G:HGNC:28969,14,GMDMG,0.1917808219178082
39698,G:HGNC:17097,G:HGNC:29324,2,GTG,0.08888888888888889
39699,G:HGNC:17097,G:HGNC:29324,1,GMDMG,0.014388489208633094
39700,G:HGNC:17097,G:HGNC:28404,1,GTG,0.05128205128205128
39701,G:HGNC:17097,G:HGNC:28404,2,GMG,0.031746031746031744
39702,G:HGNC:17097,G:HGNC:28404,17,GMDMG,0.23129251700680273
39703,G:HGNC:17097,G:HGNC:26225,1,GTG,0.06060606060606061
39704,G:HGNC:17097,G:HGNC:22212,1,GTG,0.06666666666666667
39705,G:HGNC:17097,G:HGNC:24748,1,GMG,0.015151515151515152
39706,G:HGNC:17097,G:HGNC:24748,15,GMDMG,0.20689655172413793
