,gene1,gene2,mPath,score
24351,G:HGNC:9236,G:HGNC:2280,['GDpDpDG'],0.06375266524520255
24352,G:HGNC:9236,G:HGNC:24380,['GTG'],0.015748031496062992
24353,G:HGNC:9236,G:HGNC:2294,['GDpDpDG'],0.06375266524520255
24354,G:HGNC:9236,G:HGNC:2294,['GTG'],0.015151515151515152
24355,G:HGNC:9236,G:HGNC:2294,"['GDpDpDG', 'GTG']",0.06307821698906645
24356,G:HGNC:9236,G:HGNC:2260,['GDpDpDG'],0.06375266524520255
24357,G:HGNC:9236,G:HGNC:2260,['GTG'],0.014285714285714285
24358,G:HGNC:9236,G:HGNC:2260,"['GDpDpDG', 'GTG']",0.06302521008403361
24359,G:HGNC:9236,G:HGNC:2261,['GTG'],0.030303030303030304
24360,G:HGNC:9236,G:HGNC:28216,['GDpDpDG'],0.06375266524520255
24361,G:HGNC:9236,G:HGNC:2263,['GDpDpDG'],0.024028326408645287
24362,G:HGNC:9236,G:HGNC:2263,['GTG'],0.027972027972027972
24363,G:HGNC:9236,G:HGNC:2263,"['GDpDpDG', 'GTG']",0.02403983510877107
24364,G:HGNC:9236,G:HGNC:20213,['GTG'],0.015748031496062992
24365,G:HGNC:9236,G:HGNC:2264,['GTG'],0.029411764705882353
24366,G:HGNC:9236,G:HGNC:26801,['GTG'],0.015267175572519083
24367,G:HGNC:9236,G:HGNC:28074,['GTG'],0.031007751937984496
24368,G:HGNC:9236,G:HGNC:26970,['GDpDpDG'],0.06375266524520255
24369,G:HGNC:9236,G:HGNC:26970,['GTG'],0.015625
24370,G:HGNC:9236,G:HGNC:26970,"['GDpDpDG', 'GTG']",0.06310475389145982
24371,G:HGNC:9236,G:HGNC:2295,['GDpDpDG'],0.06164383561643835
24372,G:HGNC:9236,G:HGNC:2296,['GTG'],0.03125
24373,G:HGNC:9236,G:HGNC:2297,['GTG'],0.015267175572519083
24374,G:HGNC:9236,G:HGNC:2298,['GTG'],0.015151515151515152
24375,G:HGNC:9236,G:HGNC:15740,['GTG'],0.015503875968992248
24376,G:HGNC:9236,G:HGNC:15722,['GTG'],0.015748031496062992
24377,G:HGNC:9236,G:HGNC:17245,['GDpDpDG'],0.016494845360824743
24378,G:HGNC:9236,G:HGNC:17245,['GTG'],0.015748031496062992
24379,G:HGNC:9236,G:HGNC:17245,"['GDpDpDG', 'GTG']",0.016339869281045753
24380,G:HGNC:9236,G:HGNC:23228,['GDpDpDG'],0.004819277108433735
24381,G:HGNC:9236,G:HGNC:2299,['GTG'],0.015625
24382,G:HGNC:9236,G:HGNC:2300,['GTG'],0.014184397163120567
24383,G:HGNC:9236,G:HGNC:2301,['GTG'],0.015037593984962405
24384,G:HGNC:9236,G:HGNC:2303,['GTG'],0.02702702702702703
24385,G:HGNC:9236,G:HGNC:21744,['GTG'],0.06711409395973154
24386,G:HGNC:9236,G:HGNC:21745,['GTG'],0.027586206896551724
24387,G:HGNC:9236,G:HGNC:21746,['GTG'],0.03821656050955414
24388,G:HGNC:9236,G:HGNC:21747,['GTG'],0.039735099337748346
24389,G:HGNC:9236,G:HGNC:51815,['GTG'],0.032
24390,G:HGNC:9236,G:HGNC:25801,['GDpDpDG'],0.04415434824342484
24391,G:HGNC:9236,G:HGNC:28127,['GTG'],0.02962962962962963
24392,G:HGNC:9236,G:HGNC:2309,['GDpDpDG'],0.04239533651298357
24393,G:HGNC:9236,G:HGNC:2309,['GTG'],0.02702702702702703
24394,G:HGNC:9236,G:HGNC:2309,"['GDpDpDG', 'GTG']",0.04200378722671716
24395,G:HGNC:9236,G:HGNC:2310,['GTG'],0.0273972602739726
24396,G:HGNC:9236,G:HGNC:27652,['GTG'],0.014388489208633094
24397,G:HGNC:9236,G:HGNC:2311,['GTG'],0.014814814814814815
24398,G:HGNC:9236,G:HGNC:2312,['GTG'],0.015151515151515152
24399,G:HGNC:9236,G:HGNC:2314,['GTG'],0.06493506493506493
24400,G:HGNC:9236,G:HGNC:2315,['GTG'],0.03076923076923077
24401,G:HGNC:9236,G:HGNC:2316,['GTG'],0.053691275167785234
24402,G:HGNC:9236,G:HGNC:2317,['GTG'],0.015625
24403,G:HGNC:9236,G:HGNC:2319,['GTG'],0.027972027972027972
24404,G:HGNC:9236,G:HGNC:2320,['GTG'],0.045112781954887216
24405,G:HGNC:9236,G:HGNC:21011,['GTG'],0.015503875968992248
24406,G:HGNC:9236,G:HGNC:2321,['GDpDpDG'],0.030360531309297913
24407,G:HGNC:9236,G:HGNC:2321,['GTG'],0.014388489208633094
24408,G:HGNC:9236,G:HGNC:2321,"['GDpDpDG', 'GTG']",0.02702702702702703
24409,G:HGNC:9236,G:HGNC:25632,['GTG'],0.015267175572519083
24410,G:HGNC:9236,G:HGNC:16910,['GTG'],0.014492753623188406
24411,G:HGNC:9236,G:HGNC:2323,['GDpDpDG'],0.06741573033707865
24412,G:HGNC:9236,G:HGNC:2323,['GTG'],0.03592814371257485
24413,G:HGNC:9236,G:HGNC:2323,"['GDpDpDG', 'GTG']",0.060759493670886074
24414,G:HGNC:9236,G:HGNC:2324,['GTG'],0.058823529411764705
24415,G:HGNC:9236,G:HGNC:2325,['GTG'],0.02962962962962963
24416,G:HGNC:9236,G:HGNC:2326,['GTG'],0.028985507246376812
24417,G:HGNC:9236,G:HGNC:2327,['GTG'],0.058823529411764705
24418,G:HGNC:9236,G:HGNC:13871,['GTG'],0.0410958904109589
24419,G:HGNC:9236,G:HGNC:30098,['GTG'],0.04316546762589928
24420,G:HGNC:9236,G:HGNC:2328,['GDpDpDG'],0.11307953260459856
24421,G:HGNC:9236,G:HGNC:2328,['GTG'],0.0410958904109589
24422,G:HGNC:9236,G:HGNC:2328,"['GDpDpDG', 'GTG']",0.10932475884244373
24423,G:HGNC:9236,G:HGNC:2329,['GTG'],0.030303030303030304
24424,G:HGNC:9236,G:HGNC:18540,['GDpDpDG'],0.0141287284144427
24425,G:HGNC:9236,G:HGNC:18540,['GTG'],0.02877697841726619
24426,G:HGNC:9236,G:HGNC:18540,"['GDpDpDG', 'GTG']",0.01556970983722576
24427,G:HGNC:9236,G:HGNC:2330,['GDpDpDG'],0.05718680089485459
24428,G:HGNC:9236,G:HGNC:2330,['GTG'],0.03007518796992481
24429,G:HGNC:9236,G:HGNC:2330,"['GDpDpDG', 'GTG']",0.05693703678049456
24430,G:HGNC:9236,G:HGNC:28116,['GTG'],0.02857142857142857
24431,G:HGNC:9236,G:HGNC:15771,['GTG'],0.015625
24432,G:HGNC:9236,G:HGNC:26977,['GTG'],0.015625
24433,G:HGNC:9236,G:HGNC:2333,['GTG'],0.015384615384615385
24434,G:HGNC:9236,G:HGNC:2334,['GTG'],0.013793103448275862
24435,G:HGNC:9236,G:HGNC:2336,['GDpDpDG'],0.053208137715179966
24436,G:HGNC:9236,G:HGNC:2336,['GTG'],0.04225352112676056
24437,G:HGNC:9236,G:HGNC:2336,"['GDpDpDG', 'GTG']",0.05121638924455826
24438,G:HGNC:9236,G:HGNC:2338,['GTG'],0.06060606060606061
24439,G:HGNC:9236,G:HGNC:2339,['GTG'],0.05755395683453238
24440,G:HGNC:9236,G:HGNC:28657,['GTG'],0.014925373134328358
24441,G:HGNC:9236,G:HGNC:28703,['GTG'],0.015503875968992248
24442,G:HGNC:9236,G:HGNC:2340,['GDpDpDG'],0.028368794326241134
24443,G:HGNC:9236,G:HGNC:2340,['GTG'],0.057971014492753624
24444,G:HGNC:9236,G:HGNC:2340,"['GDpDpDG', 'GTG']",0.03418803418803419
24445,G:HGNC:9236,G:HGNC:14122,['GTG'],0.078125
24446,G:HGNC:9236,G:HGNC:2342,['GDpDpDG'],0.03871748336358137
24447,G:HGNC:9236,G:HGNC:2342,['GTG'],0.015037593984962405
24448,G:HGNC:9236,G:HGNC:2342,"['GDpDpDG', 'GTG']",0.03780168653678395
24449,G:HGNC:9236,G:HGNC:2343,['GDpDpDG'],0.0891891891891892
24450,G:HGNC:9236,G:HGNC:2343,['GTG'],0.02877697841726619
24451,G:HGNC:9236,G:HGNC:2343,"['GDpDpDG', 'GTG']",0.07963594994311718
24452,G:HGNC:9236,G:HGNC:18688,['GDpDpDG'],0.11144578313253012
24453,G:HGNC:9236,G:HGNC:18688,['GTG'],0.013986013986013986
24454,G:HGNC:9236,G:HGNC:18688,"['GDpDpDG', 'GTG']",0.10197144799456152
24455,G:HGNC:9236,G:HGNC:20237,['GTG'],0.02962962962962963
24456,G:HGNC:9236,G:HGNC:30185,['GTG'],0.02962962962962963
24457,G:HGNC:9236,G:HGNC:17888,['GTG'],0.05673758865248227
24458,G:HGNC:9236,G:HGNC:29875,['GTG'],0.016129032258064516
24459,G:HGNC:9236,G:HGNC:2345,['GTG'],0.13402061855670103
24460,G:HGNC:9236,G:HGNC:2347,['GTG'],0.0979020979020979
24461,G:HGNC:9236,G:HGNC:18856,['GDpDpDG'],0.10740740740740741
24462,G:HGNC:9236,G:HGNC:18856,['GTG'],0.12080536912751678
24463,G:HGNC:9236,G:HGNC:18856,"['GDpDpDG', 'GTG']",0.10903173311635476
24464,G:HGNC:9236,G:HGNC:23720,['GTG'],0.08391608391608392
24465,G:HGNC:9236,G:HGNC:18855,['GTG'],0.1258741258741259
24466,G:HGNC:9236,G:HGNC:18854,['GTG'],0.043795620437956206
24467,G:HGNC:9236,G:HGNC:16844,['GTG'],0.10526315789473684
24468,G:HGNC:9236,G:HGNC:2348,['GDpDG'],0.015873015873015872
24469,G:HGNC:9236,G:HGNC:2348,['GDpDpDG'],0.04142038946162657
24470,G:HGNC:9236,G:HGNC:2348,['GTG'],0.15028901734104047
24471,G:HGNC:9236,G:HGNC:2348,"['GDpDG', 'GDpDpDG']",0.041273746070794044
24472,G:HGNC:9236,G:HGNC:2348,"['GDpDG', 'GTG']",0.09364548494983277
24473,G:HGNC:9236,G:HGNC:2348,"['GDpDpDG', 'GTG']",0.04227657059732703
24474,G:HGNC:9236,G:HGNC:2348,"['GDpDG', 'GDpDpDG', 'GTG']",0.042126197794250586
24475,G:HGNC:9236,G:HGNC:2350,['GTG'],0.13043478260869565
24476,G:HGNC:9236,G:HGNC:24050,['GTG'],0.08888888888888889
24477,G:HGNC:9236,G:HGNC:24905,['GTG'],0.1037037037037037
24478,G:HGNC:9236,G:HGNC:2351,['GTG'],0.04411764705882353
24479,G:HGNC:9236,G:HGNC:14630,['GDpDpDG'],0.014732965009208104
24480,G:HGNC:9236,G:HGNC:28150,['GTG'],0.015625
24481,G:HGNC:9236,G:HGNC:2352,['GTG'],0.19310344827586207
24482,G:HGNC:9236,G:HGNC:2355,['GTG'],0.05434782608695652
24483,G:HGNC:9236,G:HGNC:2356,['GTG'],0.06134969325153374
24484,G:HGNC:9236,G:HGNC:2357,['GTG'],0.056818181818181816
24485,G:HGNC:9236,G:HGNC:2358,['GTG'],0.043478260869565216
24486,G:HGNC:9236,G:HGNC:2359,['GDpDpDG'],0.07604017216642754
24487,G:HGNC:9236,G:HGNC:2360,['GTG'],0.043478260869565216
24488,G:HGNC:9236,G:HGNC:2361,['GTG'],0.03125
24489,G:HGNC:9236,G:HGNC:14312,['GDpDpDG'],0.0942975469894871
24490,G:HGNC:9236,G:HGNC:14312,['GTG'],0.028169014084507043
24491,G:HGNC:9236,G:HGNC:14312,"['GDpDpDG', 'GTG']",0.09143553794574824
24492,G:HGNC:9236,G:HGNC:304,['GTG'],0.015503875968992248
24493,G:HGNC:9236,G:HGNC:16904,['GTG'],0.015037593984962405
24494,G:HGNC:9236,G:HGNC:2362,['GTG'],0.07650273224043716
24495,G:HGNC:9236,G:HGNC:2363,['GTG'],0.06521739130434782
24496,G:HGNC:9236,G:HGNC:2364,['GDpDpDG'],0.06291331546023235
24497,G:HGNC:9236,G:HGNC:2364,['GTG'],0.04225352112676056
24498,G:HGNC:9236,G:HGNC:2364,"['GDpDpDG', 'GTG']",0.06240195223984661
24499,G:HGNC:9236,G:HGNC:17177,['GTG'],0.11764705882352941
24500,G:HGNC:9236,G:HGNC:2365,['GTG'],0.05755395683453238
24501,G:HGNC:9236,G:HGNC:15762,['GTG'],0.044444444444444446
24502,G:HGNC:9236,G:HGNC:21299,['GTG'],0.0273972602739726
24503,G:HGNC:9236,G:HGNC:28170,['GTG'],0.016129032258064516
24504,G:HGNC:9236,G:HGNC:2366,['GTG'],0.043795620437956206
24505,G:HGNC:9236,G:HGNC:2367,['GTG'],0.05517241379310345
24506,G:HGNC:9236,G:HGNC:37276,['GDpDpDG'],0.04565255270953128
24507,G:HGNC:9236,G:HGNC:37276,['GTG'],0.015384615384615385
24508,G:HGNC:9236,G:HGNC:37276,"['GDpDpDG', 'GTG']",0.044982109388311466
24509,G:HGNC:9236,G:HGNC:14882,['GTG'],0.015384615384615385
24510,G:HGNC:9236,G:HGNC:2379,['GDpDpDG'],0.08063530849114234
24511,G:HGNC:9236,G:HGNC:2379,['GTG'],0.03007518796992481
24512,G:HGNC:9236,G:HGNC:2379,"['GDpDpDG', 'GTG']",0.0768361581920904
24513,G:HGNC:9236,G:HGNC:16062,['GTG'],0.08163265306122448
24514,G:HGNC:9236,G:HGNC:27301,['GTG'],0.08695652173913043
24515,G:HGNC:9236,G:HGNC:26148,['GTG'],0.072992700729927
24516,G:HGNC:9236,G:HGNC:2383,['GTG'],0.07246376811594203
24517,G:HGNC:9236,G:HGNC:2384,['GTG'],0.11180124223602485
24518,G:HGNC:9236,G:HGNC:2385,['GTG'],0.11764705882352941
24519,G:HGNC:9236,G:HGNC:2388,['GDpDpDG'],0.06379821958456973
24520,G:HGNC:9236,G:HGNC:2388,['GTG'],0.07194244604316546
24521,G:HGNC:9236,G:HGNC:2388,"['GDpDpDG', 'GTG']",0.06455951580363148
24522,G:HGNC:9236,G:HGNC:51901,['GTG'],0.031496062992125984
24523,G:HGNC:9236,G:HGNC:2389,['GDpDpDG'],0.028785261945883708
24524,G:HGNC:9236,G:HGNC:2389,['GTG'],0.09090909090909091
24525,G:HGNC:9236,G:HGNC:2389,"['GDpDpDG', 'GTG']",0.03450078410872975
24526,G:HGNC:9236,G:HGNC:2394,['GTG'],0.029411764705882353
24527,G:HGNC:9236,G:HGNC:2395,['GDpDpDG'],0.0049261083743842365
24528,G:HGNC:9236,G:HGNC:2395,['GTG'],0.015267175572519083
24529,G:HGNC:9236,G:HGNC:2395,"['GDpDpDG', 'GTG']",0.0074487895716946
24530,G:HGNC:9236,G:HGNC:2396,['GTG'],0.015384615384615385
24531,G:HGNC:9236,G:HGNC:2397,['GDpDpDG'],0.04178272980501393
24532,G:HGNC:9236,G:HGNC:2397,['GTG'],0.015748031496062992
24533,G:HGNC:9236,G:HGNC:2397,"['GDpDpDG', 'GTG']",0.0378698224852071
24534,G:HGNC:9236,G:HGNC:2398,['GTG'],0.015503875968992248
24535,G:HGNC:9236,G:HGNC:2400,['GDpDpDG'],0.0049382716049382715
24536,G:HGNC:9236,G:HGNC:2400,['GTG'],0.015748031496062992
24537,G:HGNC:9236,G:HGNC:2400,"['GDpDpDG', 'GTG']",0.007518796992481203
24538,G:HGNC:9236,G:HGNC:34427,['GTG'],0.015384615384615385
24539,G:HGNC:9236,G:HGNC:2409,['GTG'],0.015384615384615385
24540,G:HGNC:9236,G:HGNC:2410,['GDpDpDG'],0.035629453681710214
24541,G:HGNC:9236,G:HGNC:2410,['GTG'],0.031007751937984496
24542,G:HGNC:9236,G:HGNC:2410,"['GDpDpDG', 'GTG']",0.035015447991761074
24543,G:HGNC:9236,G:HGNC:2411,['GTG'],0.030534351145038167
24544,G:HGNC:9236,G:HGNC:2417,['GTG'],0.015625
24545,G:HGNC:9236,G:HGNC:18246,['GTG'],0.030303030303030304
24546,G:HGNC:9236,G:HGNC:2418,['GTG'],0.056338028169014086
24547,G:HGNC:9236,G:HGNC:2419,['GTG'],0.029850746268656716
24548,G:HGNC:9236,G:HGNC:2420,['GTG'],0.015625
24549,G:HGNC:9236,G:HGNC:53757,['GTG'],0.04285714285714286
24550,G:HGNC:9236,G:HGNC:2422,['GTG'],0.015151515151515152
24551,G:HGNC:9236,G:HGNC:30359,['GTG'],0.04580152671755725
24552,G:HGNC:9236,G:HGNC:29905,['GTG'],0.030534351145038167
24553,G:HGNC:9236,G:HGNC:2431,['GTG'],0.05925925925925926
24554,G:HGNC:9236,G:HGNC:2432,['GTG'],0.056179775280898875
24555,G:HGNC:9236,G:HGNC:2433,['GDpDpDG'],0.021248339973439574
24556,G:HGNC:9236,G:HGNC:2433,['GTG'],0.08839779005524862
24557,G:HGNC:9236,G:HGNC:2433,"['GDpDpDG', 'GTG']",0.02622950819672131
24558,G:HGNC:9236,G:HGNC:2434,['GTG'],0.050955414012738856
24559,G:HGNC:9236,G:HGNC:2435,['GTG'],0.02962962962962963
24560,G:HGNC:9236,G:HGNC:2436,['GDpDpDG'],0.02040816326530612
24561,G:HGNC:9236,G:HGNC:2436,['GTG'],0.04316546762589928
24562,G:HGNC:9236,G:HGNC:2436,"['GDpDpDG', 'GTG']",0.025437201907790145
24563,G:HGNC:9236,G:HGNC:2438,['GTG'],0.05405405405405406
24564,G:HGNC:9236,G:HGNC:2439,['GDpDpDG'],0.058365758754863814
24565,G:HGNC:9236,G:HGNC:2439,['GTG'],0.041666666666666664
24566,G:HGNC:9236,G:HGNC:2439,"['GDpDpDG', 'GTG']",0.0547112462006079
24567,G:HGNC:9236,G:HGNC:24292,['GTG'],0.014598540145985401
24568,G:HGNC:9236,G:HGNC:2440,['GTG'],0.014184397163120567
24569,G:HGNC:9236,G:HGNC:2444,['GTG'],0.06289308176100629
24570,G:HGNC:9236,G:HGNC:14026,['GTG'],0.015873015873015872
24571,G:HGNC:9236,G:HGNC:2446,['GTG'],0.015384615384615385
24572,G:HGNC:9236,G:HGNC:2451,['GTG'],0.050955414012738856
24573,G:HGNC:9236,G:HGNC:20289,['GTG'],0.03007518796992481
24574,G:HGNC:9236,G:HGNC:2452,['GTG'],0.0736196319018405
24575,G:HGNC:9236,G:HGNC:2453,['GTG'],0.08
24576,G:HGNC:9236,G:HGNC:2454,['GTG'],0.044444444444444446
24577,G:HGNC:9236,G:HGNC:2455,['GTG'],0.05714285714285714
24578,G:HGNC:9236,G:HGNC:2456,['GTG'],0.029411764705882353
24579,G:HGNC:9236,G:HGNC:2457,['GDpDpDG'],0.045576695689562505
24580,G:HGNC:9236,G:HGNC:2457,['GTG'],0.0875
24581,G:HGNC:9236,G:HGNC:2457,"['GDpDpDG', 'GTG']",0.04628553312902885
24582,G:HGNC:9236,G:HGNC:2459,['GTG'],0.05263157894736842
24583,G:HGNC:9236,G:HGNC:2458,['GTG'],0.058394160583941604
24584,G:HGNC:9236,G:HGNC:2460,['GTG'],0.10843373493975904
24585,G:HGNC:9236,G:HGNC:53637,['GTG'],0.016129032258064516
24586,G:HGNC:9236,G:HGNC:2467,['GTG'],0.026490066225165563
24587,G:HGNC:9236,G:HGNC:26193,['GDpDpDG'],0.06536964980544747
24588,G:HGNC:9236,G:HGNC:14300,['GTG'],0.08759124087591241
24589,G:HGNC:9236,G:HGNC:16006,['GTG'],0.09022556390977443
24590,G:HGNC:9236,G:HGNC:30729,['GTG'],0.07575757575757576
24591,G:HGNC:9236,G:HGNC:2469,['GTG'],0.029411764705882353
24592,G:HGNC:9236,G:HGNC:2470,['GTG'],0.058394160583941604
24593,G:HGNC:9236,G:HGNC:2472,['GDpDpDG'],0.009876543209876543
24594,G:HGNC:9236,G:HGNC:2472,['GTG'],0.06535947712418301
24595,G:HGNC:9236,G:HGNC:2472,"['GDpDpDG', 'GTG']",0.025089605734767026
24596,G:HGNC:9236,G:HGNC:2473,['GTG'],0.015625
24597,G:HGNC:9236,G:HGNC:2474,['GTG'],0.015625
24598,G:HGNC:9236,G:HGNC:2475,['GDpDpDG'],0.009111617312072893
24599,G:HGNC:9236,G:HGNC:2475,['GTG'],0.02631578947368421
24600,G:HGNC:9236,G:HGNC:2475,"['GDpDpDG', 'GTG']",0.01353637901861252
24601,G:HGNC:9236,G:HGNC:2477,['GTG'],0.015503875968992248
24602,G:HGNC:9236,G:HGNC:2479,['GTG'],0.014285714285714285
24603,G:HGNC:9236,G:HGNC:16233,['GTG'],0.015748031496062992
24604,G:HGNC:9236,G:HGNC:15959,['GTG'],0.015037593984962405
24605,G:HGNC:9236,G:HGNC:2481,['GDpDpDG'],0.009324009324009324
24606,G:HGNC:9236,G:HGNC:2481,['GTG'],0.029197080291970802
24607,G:HGNC:9236,G:HGNC:2481,"['GDpDpDG', 'GTG']",0.014134275618374558
24608,G:HGNC:9236,G:HGNC:2482,['GDpDpDG'],0.033862433862433865
24609,G:HGNC:9236,G:HGNC:2482,['GTG'],0.014084507042253521
24610,G:HGNC:9236,G:HGNC:2482,"['GDpDpDG', 'GTG']",0.031278748850046
24611,G:HGNC:9236,G:HGNC:2483,['GTG'],0.03076923076923077
24612,G:HGNC:9236,G:HGNC:2484,['GTG'],0.029411764705882353
24613,G:HGNC:9236,G:HGNC:17086,['GTG'],0.03007518796992481
24614,G:HGNC:9236,G:HGNC:2485,['GTG'],0.04477611940298507
24615,G:HGNC:9236,G:HGNC:33268,['GTG'],0.015873015873015872
24616,G:HGNC:9236,G:HGNC:26047,['GTG'],0.016129032258064516
24617,G:HGNC:9236,G:HGNC:33494,['GTG'],0.015873015873015872
24618,G:HGNC:9236,G:HGNC:24198,['GTG'],0.031496062992125984
24619,G:HGNC:9236,G:HGNC:2491,['GTG'],0.031496062992125984
24620,G:HGNC:9236,G:HGNC:2492,['GTG'],0.031007751937984496
24621,G:HGNC:9236,G:HGNC:2494,['GDpDpDG'],0.0639367816091954
24622,G:HGNC:9236,G:HGNC:2494,['GTG'],0.13157894736842105
24623,G:HGNC:9236,G:HGNC:2494,"['GDpDpDG', 'GTG']",0.06743869209809264
24624,G:HGNC:9236,G:HGNC:2495,['GTG'],0.07894736842105263
24625,G:HGNC:9236,G:HGNC:26169,['GDpDpDG'],0.05211267605633803
24626,G:HGNC:9236,G:HGNC:26169,['GTG'],0.02962962962962963
24627,G:HGNC:9236,G:HGNC:26169,"['GDpDpDG', 'GTG']",0.051761987290583476
24628,G:HGNC:9236,G:HGNC:13723,['GDpDpDG'],0.07009633121541299
24629,G:HGNC:9236,G:HGNC:13723,['GTG'],0.16666666666666666
24630,G:HGNC:9236,G:HGNC:13723,"['GDpDpDG', 'GTG']",0.07308838133068521
24631,G:HGNC:9236,G:HGNC:16234,['GTG'],0.11267605633802817
24632,G:HGNC:9236,G:HGNC:19085,['GTG'],0.014184397163120567
24633,G:HGNC:9236,G:HGNC:2498,['GDpDpDG'],0.0594489043176394
24634,G:HGNC:9236,G:HGNC:2498,['GTG'],0.06802721088435375
24635,G:HGNC:9236,G:HGNC:2498,"['GDpDpDG', 'GTG']",0.05971404541631623
24636,G:HGNC:9236,G:HGNC:21614,['GTG'],0.05925925925925926
24637,G:HGNC:9236,G:HGNC:17077,['GTG'],0.045112781954887216
24638,G:HGNC:9236,G:HGNC:16890,['GTG'],0.044444444444444446
24639,G:HGNC:9236,G:HGNC:26936,['GTG'],0.015625
24640,G:HGNC:9236,G:HGNC:2499,['GTG'],0.014598540145985401
24641,G:HGNC:9236,G:HGNC:2501,['GTG'],0.040268456375838924
24642,G:HGNC:9236,G:HGNC:23925,['GTG'],0.04580152671755725
24643,G:HGNC:9236,G:HGNC:2505,['GDpDpDG'],0.1497584541062802
24644,G:HGNC:9236,G:HGNC:2505,['GTG'],0.027777777777777776
24645,G:HGNC:9236,G:HGNC:2505,"['GDpDpDG', 'GTG']",0.14
24646,G:HGNC:9236,G:HGNC:2509,['GTG'],0.07100591715976332
24647,G:HGNC:9236,G:HGNC:2510,['GDpDpDG'],0.04126984126984127
24648,G:HGNC:9236,G:HGNC:2510,['GTG'],0.05128205128205128
24649,G:HGNC:9236,G:HGNC:2510,"['GDpDpDG', 'GTG']",0.04185351270553064
24650,G:HGNC:9236,G:HGNC:2511,['GTG'],0.014814814814814815
24651,G:HGNC:9236,G:HGNC:2512,['GTG'],0.030534351145038167
24652,G:HGNC:9236,G:HGNC:2514,['GDpDpDG'],0.04838996619818538
24653,G:HGNC:9236,G:HGNC:2514,['GDMDG'],0.008676789587852495
24654,G:HGNC:9236,G:HGNC:2514,['GTG'],0.12650602409638553
24655,G:HGNC:9236,G:HGNC:2514,"['GDpDpDG', 'GDMDG']",0.045379809273265376
24656,G:HGNC:9236,G:HGNC:2514,"['GDpDpDG', 'GTG']",0.0527465143625063
24657,G:HGNC:9236,G:HGNC:2514,"['GDMDG', 'GTG']",0.058007566204287514
24658,G:HGNC:9236,G:HGNC:2514,"['GDpDpDG', 'GDMDG', 'GTG']",0.04957904583723106
24659,G:HGNC:9236,G:HGNC:16913,['GTG'],0.06896551724137931
24660,G:HGNC:9236,G:HGNC:15879,['GTG'],0.05925925925925926
24661,G:HGNC:9236,G:HGNC:2515,['GDpDpDG'],0.059275521405049394
24662,G:HGNC:9236,G:HGNC:2515,['GTG'],0.03896103896103896
24663,G:HGNC:9236,G:HGNC:2515,"['GDpDpDG', 'GTG']",0.056338028169014086
24664,G:HGNC:9236,G:HGNC:2516,['GTG'],0.04225352112676056
24665,G:HGNC:9236,G:HGNC:2518,['GTG'],0.013245033112582781
24666,G:HGNC:9236,G:HGNC:2519,['GDpDpDG'],0.009685230024213076
24667,G:HGNC:9236,G:HGNC:2519,['GTG'],0.02877697841726619
24668,G:HGNC:9236,G:HGNC:2519,"['GDpDpDG', 'GTG']",0.014492753623188406
24669,G:HGNC:9236,G:HGNC:2520,['GTG'],0.04411764705882353
24670,G:HGNC:9236,G:HGNC:16850,['GTG'],0.05128205128205128
24671,G:HGNC:9236,G:HGNC:2523,['GTG'],0.015503875968992248
24672,G:HGNC:9236,G:HGNC:9251,['GTG'],0.027586206896551724
24673,G:HGNC:9236,G:HGNC:2527,['GTG'],0.05263157894736842
24674,G:HGNC:9236,G:HGNC:2528,['GDpDpDG'],0.039735099337748346
24675,G:HGNC:9236,G:HGNC:2528,['GTG'],0.062111801242236024
24676,G:HGNC:9236,G:HGNC:2528,"['GDpDpDG', 'GTG']",0.044444444444444446
24677,G:HGNC:9236,G:HGNC:2529,['GDpDpDG'],0.06318407960199005
24678,G:HGNC:9236,G:HGNC:2529,['GTG'],0.013422818791946308
24679,G:HGNC:9236,G:HGNC:2529,"['GDpDpDG', 'GTG']",0.06140561285680019
24680,G:HGNC:9236,G:HGNC:2531,['GDpDpDG'],0.02963215258855586
24681,G:HGNC:9236,G:HGNC:2532,['GTG'],0.026143790849673203
24682,G:HGNC:9236,G:HGNC:2535,['GTG'],0.05714285714285714
24683,G:HGNC:9236,G:HGNC:2536,['GDpDpDG'],0.09464701318851823
24684,G:HGNC:9236,G:HGNC:2536,['GTG'],0.0410958904109589
24685,G:HGNC:9236,G:HGNC:2536,"['GDpDpDG', 'GTG']",0.09177679882525698
24686,G:HGNC:9236,G:HGNC:2537,['GTG'],0.02631578947368421
24687,G:HGNC:9236,G:HGNC:2545,['GTG'],0.012987012987012988
24688,G:HGNC:9236,G:HGNC:2538,['GTG'],0.025806451612903226
24689,G:HGNC:9236,G:HGNC:2547,['GTG'],0.02531645569620253
24690,G:HGNC:9236,G:HGNC:3338,['GTG'],0.036585365853658534
24691,G:HGNC:9236,G:HGNC:25330,['GTG'],0.015384615384615385
24692,G:HGNC:9236,G:HGNC:29590,['GTG'],0.03007518796992481
24693,G:HGNC:9236,G:HGNC:28005,['GDpDpDG'],0.052793966403839564
24694,G:HGNC:9236,G:HGNC:28005,['GTG'],0.04477611940298507
24695,G:HGNC:9236,G:HGNC:28005,"['GDpDpDG', 'GTG']",0.05267304445694992
24696,G:HGNC:9236,G:HGNC:2548,['GDpDpDG'],0.08228980322003578
24697,G:HGNC:9236,G:HGNC:2548,['GTG'],0.06535947712418301
