,gene1,gene2,ins,mPath,score
14,G:HGNC:6932,G:HGNC:16318,1,GTG,0.07407407407407407
15,G:HGNC:6932,G:HGNC:9291,1,GTG,0.08695652173913043
16,G:HGNC:6932,G:HGNC:14942,1,GTG,0.06060606060606061
17,G:HGNC:6932,G:HGNC:9293,1,GTG,0.07142857142857142
18,G:HGNC:6932,G:HGNC:14944,1,GTG,0.07407407407407407
19,G:HGNC:6932,G:HGNC:9295,2,GTG,0.13333333333333333
20,G:HGNC:6932,G:HGNC:9296,2,GTG,0.0975609756097561
21,G:HGNC:6932,G:HGNC:14946,1,GTG,0.03225806451612903
22,G:HGNC:6932,G:HGNC:9298,2,GTG,0.07692307692307693
23,G:HGNC:6932,G:HGNC:9284,2,GTG,0.10810810810810811
24,G:HGNC:6932,G:HGNC:9285,2,GTG,0.11764705882352941
25,G:HGNC:6932,G:HGNC:7618,1,GTG,0.04
""
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9213,1,GTG,0.05263157894736842
1,G:HGNC:6932,G:HGNC:19864,2,GTG,0.12903225806451613
2,G:HGNC:6932,G:HGNC:9214,1,GTG,0.05714285714285714
3,G:HGNC:6932,G:HGNC:9215,2,GTG,0.08163265306122448
4,G:HGNC:6932,G:HGNC:9216,1,GTG,0.047619047619047616
5,G:HGNC:6932,G:HGNC:9217,17,GDpDpDG,0.037444933920704845
6,G:HGNC:6932,G:HGNC:9217,2,GTG,0.12903225806451613
7,G:HGNC:6932,G:HGNC:9218,1,GTG,0.029411764705882353
8,G:HGNC:6932,G:HGNC:9219,1,GTG,0.029411764705882353
9,G:HGNC:6932,G:HGNC:9220,1,GTG,0.05263157894736842
10,G:HGNC:6932,G:HGNC:9221,3,GTG,0.12244897959183673
11,G:HGNC:6932,G:HGNC:26367,1,GTG,0.08
12,G:HGNC:6932,G:HGNC:21694,2,GDpDpDG,0.056338028169014086
13,G:HGNC:6932,G:HGNC:21694,1,GTG,0.06451612903225806
14,G:HGNC:6932,G:HGNC:28406,1,GTG,0.07142857142857142
15,G:HGNC:6932,G:HGNC:28883,2,GDpDpDG,0.015748031496062992
16,G:HGNC:6932,G:HGNC:9227,1,GTG,0.07692307692307693
17,G:HGNC:6932,G:HGNC:9232,3,GTG,0.06315789473684211
18,G:HGNC:6932,G:HGNC:9235,2,GTG,0.03773584905660377
19,G:HGNC:6932,G:HGNC:9236,1,GDG,0.6666666666666666
20,G:HGNC:6932,G:HGNC:9236,5,GDpDG,0.2631578947368421
21,G:HGNC:6932,G:HGNC:9236,1,GDpDpDG,0.004608294930875576
22,G:HGNC:6932,G:HGNC:9236,1,GDMDG,1.0
23,G:HGNC:6932,G:HGNC:9236,3,GTG,0.041666666666666664
24,G:HGNC:6932,G:HGNC:9237,3,GTG,0.046153846153846156
25,G:HGNC:6932,G:HGNC:30022,2,GTG,0.08333333333333333
26,G:HGNC:6932,G:HGNC:9240,2,GTG,0.09523809523809523
27,G:HGNC:6932,G:HGNC:28107,1,GTG,0.07407407407407407
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9341,2,GTG,0.10810810810810811
1,G:HGNC:6932,G:HGNC:9343,2,GTG,0.14814814814814814
2,G:HGNC:6932,G:HGNC:9343,1,GMG,0.5
3,G:HGNC:6932,G:HGNC:9344,2,GTG,0.1
4,G:HGNC:6932,G:HGNC:9346,2,GTG,0.06779661016949153
5,G:HGNC:6932,G:HGNC:9347,1,GTG,0.05714285714285714
6,G:HGNC:6932,G:HGNC:9348,2,GTG,0.10526315789473684
7,G:HGNC:6932,G:HGNC:9349,1,GDpDpDG,0.009433962264150943
8,G:HGNC:6932,G:HGNC:9349,2,GTG,0.09523809523809523
9,G:HGNC:6932,G:HGNC:9350,3,GDpDpDG,0.05084745762711865
10,G:HGNC:6932,G:HGNC:9350,1,GTG,0.05714285714285714
11,G:HGNC:6932,G:HGNC:9351,2,GTG,0.12121212121212122
12,G:HGNC:6932,G:HGNC:13993,24,GDpDpDG,0.012093726379440665
13,G:HGNC:6932,G:HGNC:13993,2,GTG,0.13333333333333333
14,G:HGNC:6932,G:HGNC:13994,1,GTG,0.05128205128205128
15,G:HGNC:6932,G:HGNC:13995,2,GTG,0.12903225806451613
16,G:HGNC:6932,G:HGNC:13996,1,GTG,0.05405405405405406
17,G:HGNC:6932,G:HGNC:13997,1,GTG,0.05263157894736842
18,G:HGNC:6932,G:HGNC:13998,1,GTG,0.0625
19,G:HGNC:6932,G:HGNC:14001,2,GTG,0.08333333333333333
20,G:HGNC:6932,G:HGNC:13999,1,GTG,0.05714285714285714
21,G:HGNC:6932,G:HGNC:14000,2,GTG,0.08163265306122448
22,G:HGNC:6932,G:HGNC:9352,42,GDpDpDG,0.00909386164339071
23,G:HGNC:6932,G:HGNC:9352,2,GTG,0.08333333333333333
24,G:HGNC:6932,G:HGNC:9353,1,GTG,0.041666666666666664
25,G:HGNC:6932,G:HGNC:9354,1,GTG,0.037037037037037035
26,G:HGNC:6932,G:HGNC:17169,2,GTG,0.08695652173913043
27,G:HGNC:6932,G:HGNC:9355,2,GTG,0.0784313725490196
28,G:HGNC:6932,G:HGNC:16753,3,GTG,0.12244897959183673
29,G:HGNC:6932,G:HGNC:9356,2,GTG,0.1
30,G:HGNC:6932,G:HGNC:30255,1,GTG,0.047619047619047616
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:17631,1,GTG,0.05714285714285714
1,G:HGNC:6932,G:HGNC:9187,3,GTG,0.1111111111111111
2,G:HGNC:6932,G:HGNC:9188,2,GTG,0.0851063829787234
3,G:HGNC:6932,G:HGNC:9189,2,GTG,0.09302325581395349
4,G:HGNC:6932,G:HGNC:9191,1,GTG,0.04081632653061224
5,G:HGNC:6932,G:HGNC:9192,2,GTG,0.07547169811320754
6,G:HGNC:6932,G:HGNC:9193,1,GTG,0.038461538461538464
7,G:HGNC:6932,G:HGNC:9194,1,GTG,0.043478260869565216
8,G:HGNC:6932,G:HGNC:9195,1,GTG,0.0392156862745098
9,G:HGNC:6932,G:HGNC:9196,1,GTG,0.046511627906976744
10,G:HGNC:6932,G:HGNC:9197,2,GTG,0.09302325581395349
11,G:HGNC:6932,G:HGNC:9198,1,GTG,0.038461538461538464
12,G:HGNC:6932,G:HGNC:9199,2,GTG,0.07142857142857142
13,G:HGNC:6932,G:HGNC:30074,23,GDpDpDG,0.0059755780722265525
14,G:HGNC:6932,G:HGNC:30348,20,GDpDpDG,0.010217113665389528
15,G:HGNC:6932,G:HGNC:30076,1,GTG,0.05714285714285714
16,G:HGNC:6932,G:HGNC:30347,1,GTG,0.06666666666666667
17,G:HGNC:6932,G:HGNC:15763,1,GTG,0.05714285714285714
18,G:HGNC:6932,G:HGNC:30075,2,GTG,0.1111111111111111
19,G:HGNC:6932,G:HGNC:28466,2,GTG,0.13333333333333333
20,G:HGNC:6932,G:HGNC:9200,1,GTG,0.058823529411764705
21,G:HGNC:6932,G:HGNC:19702,2,GTG,0.0975609756097561
22,G:HGNC:6932,G:HGNC:34005,2,GTG,0.1
23,G:HGNC:6932,G:HGNC:16439,1,GTG,0.08
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9154,13,GDpDpDG,0.00847457627118644
1,G:HGNC:6932,G:HGNC:9154,2,GTG,0.0784313725490196
2,G:HGNC:6932,G:HGNC:21185,1,GTG,0.06060606060606061
3,G:HGNC:6932,G:HGNC:9158,1,GTG,0.07692307692307693
4,G:HGNC:6932,G:HGNC:9159,1,GTG,0.08333333333333333
5,G:HGNC:6932,G:HGNC:18743,1,GTG,0.08333333333333333
6,G:HGNC:6932,G:HGNC:28248,1,GTG,0.09090909090909091
7,G:HGNC:6932,G:HGNC:9162,2,GTG,0.11428571428571428
8,G:HGNC:6932,G:HGNC:32790,1,GTG,0.07692307692307693
9,G:HGNC:6932,G:HGNC:9163,2,GTG,0.11428571428571428
10,G:HGNC:6932,G:HGNC:7892,5,GDpDpDG,0.0051466803911477095
11,G:HGNC:6932,G:HGNC:7892,1,GTG,0.0425531914893617
12,G:HGNC:6932,G:HGNC:30802,5,GDpDpDG,0.005807200929152149
13,G:HGNC:6932,G:HGNC:30802,2,GTG,0.1
14,G:HGNC:6932,G:HGNC:18590,1,GTG,0.046511627906976744
15,G:HGNC:6932,G:HGNC:16268,37,GDpDpDG,0.011166440319903425
16,G:HGNC:6932,G:HGNC:16268,1,GTG,0.07142857142857142
17,G:HGNC:6932,G:HGNC:24768,1,GTG,0.07142857142857142
18,G:HGNC:6932,G:HGNC:28900,5,GDpDpDG,0.0041841004184100415
19,G:HGNC:6932,G:HGNC:28900,1,GTG,0.04878048780487805
20,G:HGNC:6932,G:HGNC:30260,4,GDpDpDG,0.004728132387706856
21,G:HGNC:6932,G:HGNC:30260,1,GTG,0.0625
22,G:HGNC:6932,G:HGNC:23166,8,GDpDpDG,0.010243277848911651
23,G:HGNC:6932,G:HGNC:23166,2,GTG,0.0625
24,G:HGNC:6932,G:HGNC:17278,2,GTG,0.17391304347826086
25,G:HGNC:6932,G:HGNC:23158,2,GTG,0.13793103448275862
26,G:HGNC:6932,G:HGNC:23158,1,GMG,0.028985507246376812
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9376,2,GTG,0.037383177570093455
1,G:HGNC:6932,G:HGNC:9377,2,GTG,0.04938271604938271
2,G:HGNC:6932,G:HGNC:9378,2,GTG,0.09523809523809523
3,G:HGNC:6932,G:HGNC:9379,2,GTG,0.0975609756097561
4,G:HGNC:6932,G:HGNC:9380,3,GTG,0.06315789473684211
5,G:HGNC:6932,G:HGNC:9381,5,GTG,0.18867924528301888
6,G:HGNC:6932,G:HGNC:9382,1,GTG,0.047619047619047616
7,G:HGNC:6932,G:HGNC:9385,1,GTG,0.0425531914893617
8,G:HGNC:6932,G:HGNC:9388,74,GDpDpDG,0.017581373247802328
9,G:HGNC:6932,G:HGNC:9388,2,GTG,0.07272727272727272
10,G:HGNC:6932,G:HGNC:9390,2,GTG,0.09090909090909091
11,G:HGNC:6932,G:HGNC:9391,3,GTG,0.12244897959183673
12,G:HGNC:6932,G:HGNC:9392,3,GTG,0.10714285714285714
13,G:HGNC:6932,G:HGNC:9393,3,GTG,0.08333333333333333
14,G:HGNC:6932,G:HGNC:9395,3,GTG,0.08695652173913043
15,G:HGNC:6932,G:HGNC:9399,1,GDpDpDG,0.001951219512195122
16,G:HGNC:6932,G:HGNC:9399,3,GTG,0.061855670103092786
17,G:HGNC:6932,G:HGNC:9401,3,GTG,0.07407407407407407
18,G:HGNC:6932,G:HGNC:9402,7,GDpDpDG,0.0047169811320754715
19,G:HGNC:6932,G:HGNC:9402,2,GTG,0.06349206349206349
20,G:HGNC:6932,G:HGNC:9403,2,GTG,0.09090909090909091
21,G:HGNC:6932,G:HGNC:9404,3,GTG,0.08333333333333333
22,G:HGNC:6932,G:HGNC:9410,2,GTG,0.06896551724137931
23,G:HGNC:6932,G:HGNC:9411,18,GDMDMDG,0.6206896551724138
24,G:HGNC:6932,G:HGNC:9411,1,GTG,0.05714285714285714
25,G:HGNC:6932,G:HGNC:9412,2,GTG,0.042105263157894736
26,G:HGNC:6932,G:HGNC:9407,22,GDpDpDG,0.013902053712480253
27,G:HGNC:6932,G:HGNC:9407,2,GTG,0.05333333333333334
28,G:HGNC:6932,G:HGNC:17293,3,GTG,0.08571428571428572
29,G:HGNC:6932,G:HGNC:9408,1,GTG,0.06060606060606061
30,G:HGNC:6932,G:HGNC:9413,4,GDpDpDG,0.020151133501259445
31,G:HGNC:6932,G:HGNC:9413,2,GTG,0.04597701149425287
32,G:HGNC:6932,G:HGNC:9414,2,GTG,0.08695652173913043
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:7619,1,GTG,0.05405405405405406
1,G:HGNC:6932,G:HGNC:14947,1,GTG,0.06896551724137931
2,G:HGNC:6932,G:HGNC:14950,3,GTG,0.16216216216216217
3,G:HGNC:6932,G:HGNC:18838,2,GTG,0.09090909090909091
4,G:HGNC:6932,G:HGNC:14375,1,GTG,0.04081632653061224
5,G:HGNC:6932,G:HGNC:14951,16,GDpDpDG,0.026424442609413706
6,G:HGNC:6932,G:HGNC:14951,1,GTG,0.058823529411764705
7,G:HGNC:6932,G:HGNC:14941,2,GTG,0.16
8,G:HGNC:6932,G:HGNC:15850,3,GTG,0.15789473684210525
9,G:HGNC:6932,G:HGNC:29413,1,GTG,0.07692307692307693
10,G:HGNC:6932,G:HGNC:29089,1,GTG,0.07692307692307693
11,G:HGNC:6932,G:HGNC:16813,1,GTG,0.07692307692307693
12,G:HGNC:6932,G:HGNC:28869,1,GTG,0.08695652173913043
13,G:HGNC:6932,G:HGNC:27607,1,GTG,0.08
14,G:HGNC:6932,G:HGNC:9299,3,GTG,0.08823529411764706
15,G:HGNC:6932,G:HGNC:9300,2,GTG,0.09523809523809523
16,G:HGNC:6932,G:HGNC:9302,9,GDpDpDG,0.006864988558352402
17,G:HGNC:6932,G:HGNC:9302,2,GTG,0.058823529411764705
18,G:HGNC:6932,G:HGNC:9303,1,GTG,0.0625
19,G:HGNC:6932,G:HGNC:9304,1,GTG,0.05128205128205128
20,G:HGNC:6932,G:HGNC:9305,4,GDpDpDG,0.0033305578684429643
21,G:HGNC:6932,G:HGNC:9305,1,GTG,0.06060606060606061
22,G:HGNC:6932,G:HGNC:9306,1,GTG,0.06896551724137931
23,G:HGNC:6932,G:HGNC:23732,1,GTG,0.06451612903225806
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9201,1,GDG,0.6666666666666666
1,G:HGNC:6932,G:HGNC:9201,5,GDpDG,0.3125
2,G:HGNC:6932,G:HGNC:9201,5,GDpDpDG,0.023752969121140142
3,G:HGNC:6932,G:HGNC:9201,1,GDMDG,1.0
4,G:HGNC:6932,G:HGNC:9201,1,GTG,0.043478260869565216
5,G:HGNC:6932,G:HGNC:19139,58,GDpDpDG,0.0054490792934986845
6,G:HGNC:6932,G:HGNC:19139,2,GTG,0.13333333333333333
7,G:HGNC:6932,G:HGNC:25902,5,GDpDpDG,0.006105006105006105
8,G:HGNC:6932,G:HGNC:25902,2,GTG,0.13333333333333333
9,G:HGNC:6932,G:HGNC:26267,20,GDpDpDG,0.008674907829104316
10,G:HGNC:6932,G:HGNC:26267,1,GTG,0.05714285714285714
11,G:HGNC:6932,G:HGNC:20330,19,GDpDpDG,0.022632519356759976
12,G:HGNC:6932,G:HGNC:20330,2,GTG,0.13793103448275862
13,G:HGNC:6932,G:HGNC:9202,37,GDpDpDG,0.004897743067046131
14,G:HGNC:6932,G:HGNC:9202,1,GTG,0.05714285714285714
15,G:HGNC:6932,G:HGNC:19743,48,GDpDpDG,0.005551058170463745
16,G:HGNC:6932,G:HGNC:19743,1,GTG,0.06666666666666667
17,G:HGNC:6932,G:HGNC:9205,2,GTG,0.11764705882352941
18,G:HGNC:6932,G:HGNC:30129,21,GDpDpDG,0.07692307692307693
19,G:HGNC:6932,G:HGNC:30129,1,GTG,0.05555555555555555
20,G:HGNC:6932,G:HGNC:30081,1,GTG,0.06060606060606061
21,G:HGNC:6932,G:HGNC:17689,1,GTG,0.06060606060606061
22,G:HGNC:6932,G:HGNC:19949,2,GTG,0.11428571428571428
23,G:HGNC:6932,G:HGNC:17648,1,GTG,0.0625
24,G:HGNC:6932,G:HGNC:17649,1,GTG,0.06451612903225806
25,G:HGNC:6932,G:HGNC:9208,38,GDpDpDG,0.012978142076502733
26,G:HGNC:6932,G:HGNC:9208,2,GTG,0.06349206349206349
27,G:HGNC:6932,G:HGNC:17652,66,GDpDpDG,0.014722284184697747
28,G:HGNC:6932,G:HGNC:16953,1,GTG,0.04081632653061224
29,G:HGNC:6932,G:HGNC:17284,2,GTG,0.07692307692307693
30,G:HGNC:6932,G:HGNC:23822,1,GTG,0.09090909090909091
31,G:HGNC:6932,G:HGNC:9210,11,GDpDpDG,0.04365079365079365
32,G:HGNC:6932,G:HGNC:9210,1,GTG,0.044444444444444446
33,G:HGNC:6932,G:HGNC:9211,1,GTG,0.06666666666666667
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9255,5,GDpDpDG,0.018115942028985508
1,G:HGNC:6932,G:HGNC:9255,2,GTG,0.08333333333333333
2,G:HGNC:6932,G:HGNC:9256,1,GTG,0.06896551724137931
3,G:HGNC:6932,G:HGNC:9257,2,GTG,0.08163265306122448
4,G:HGNC:6932,G:HGNC:9258,2,GTG,0.09090909090909091
5,G:HGNC:6932,G:HGNC:9259,1,GTG,0.04
6,G:HGNC:6932,G:HGNC:14650,2,GTG,0.11764705882352941
7,G:HGNC:6932,G:HGNC:14651,1,GTG,0.05128205128205128
8,G:HGNC:6932,G:HGNC:9260,2,GTG,0.125
9,G:HGNC:6932,G:HGNC:9261,3,GTG,0.16666666666666666
10,G:HGNC:6932,G:HGNC:9262,1,GTG,0.07407407407407407
11,G:HGNC:6932,G:HGNC:15702,1,GTG,0.07142857142857142
12,G:HGNC:6932,G:HGNC:15702,1,GMG,0.030303030303030304
13,G:HGNC:6932,G:HGNC:29023,1,GTG,0.05405405405405406
14,G:HGNC:6932,G:HGNC:9273,2,GTG,0.10256410256410256
15,G:HGNC:6932,G:HGNC:9275,3,GTG,0.12244897959183673
16,G:HGNC:6932,G:HGNC:9276,2,GTG,0.10810810810810811
17,G:HGNC:6932,G:HGNC:9277,63,GDpDpDG,0.014854987031360529
18,G:HGNC:6932,G:HGNC:9277,2,GTG,0.09302325581395349
19,G:HGNC:6932,G:HGNC:19322,2,GTG,0.12121212121212122
20,G:HGNC:6932,G:HGNC:19388,1,GTG,0.0392156862745098
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:53649,1,GTG,0.09090909090909091
1,G:HGNC:6932,G:HGNC:9113,3,GTG,0.06521739130434782
2,G:HGNC:6932,G:HGNC:9114,1,GTG,0.06451612903225806
3,G:HGNC:6932,G:HGNC:9115,42,GDpDpDG,0.014244531117517382
4,G:HGNC:6932,G:HGNC:9115,2,GTG,0.12903225806451613
5,G:HGNC:6932,G:HGNC:9117,1,GTG,0.07142857142857142
6,G:HGNC:6932,G:HGNC:9118,13,GDpDpDG,0.00044180118946474085
7,G:HGNC:6932,G:HGNC:9118,3,GTG,0.17647058823529413
8,G:HGNC:6932,G:HGNC:18667,31,GDpDpDG,0.009927942353883107
9,G:HGNC:6932,G:HGNC:9119,18,GDpDpDG,0.005429864253393665
10,G:HGNC:6932,G:HGNC:9121,1,GTG,0.06451612903225806
11,G:HGNC:6932,G:HGNC:9122,3,GTG,0.14634146341463414
12,G:HGNC:6932,G:HGNC:13415,1,GTG,0.07407407407407407
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9452,2,GTG,0.12121212121212122
1,G:HGNC:6932,G:HGNC:9453,20,GDpDpDG,0.015760441292356184
2,G:HGNC:6932,G:HGNC:18454,1,GTG,0.06451612903225806
3,G:HGNC:6932,G:HGNC:18455,3,GDpDpDG,0.005970149253731343
4,G:HGNC:6932,G:HGNC:18455,1,GTG,0.05128205128205128
5,G:HGNC:6932,G:HGNC:4524,2,GTG,0.14285714285714285
6,G:HGNC:6932,G:HGNC:15836,4,GDpDpDG,0.0075046904315197
7,G:HGNC:6932,G:HGNC:15836,2,GTG,0.14285714285714285
8,G:HGNC:6932,G:HGNC:9454,1,GDpDpDG,0.020202020202020204
9,G:HGNC:6932,G:HGNC:9454,2,GTG,0.0851063829787234
10,G:HGNC:6932,G:HGNC:9455,5,GDpDpDG,0.05102040816326531
11,G:HGNC:6932,G:HGNC:9455,2,GTG,0.09523809523809523
12,G:HGNC:6932,G:HGNC:19958,1,GTG,0.06060606060606061
13,G:HGNC:6932,G:HGNC:9456,1,GTG,0.05128205128205128
14,G:HGNC:6932,G:HGNC:23728,1,GTG,0.09090909090909091
15,G:HGNC:6932,G:HGNC:9459,2,GTG,0.0449438202247191
16,G:HGNC:6932,G:HGNC:9459,1,GMG,0.1111111111111111
17,G:HGNC:6932,G:HGNC:26715,1,GTG,0.06896551724137931
18,G:HGNC:6932,G:HGNC:17348,2,GTG,0.10810810810810811
19,G:HGNC:6932,G:HGNC:17349,2,GTG,0.10810810810810811
20,G:HGNC:6932,G:HGNC:17346,2,GTG,0.12121212121212122
21,G:HGNC:6932,G:HGNC:15860,2,GTG,0.09523809523809523
22,G:HGNC:6932,G:HGNC:17340,6,GDpDpDG,0.04918032786885246
23,G:HGNC:6932,G:HGNC:17340,2,GTG,0.0851063829787234
24,G:HGNC:6932,G:HGNC:17351,1,GTG,0.0625
25,G:HGNC:6932,G:HGNC:17896,2,GTG,0.07272727272727272
26,G:HGNC:6932,G:HGNC:15446,17,GDpDpDG,0.16585365853658537
27,G:HGNC:6932,G:HGNC:15446,2,GTG,0.0975609756097561
28,G:HGNC:6932,G:HGNC:25930,2,GTG,0.13793103448275862
29,G:HGNC:6932,G:HGNC:16463,1,GTG,0.05128205128205128
30,G:HGNC:6932,G:HGNC:9461,2,GDpDpDG,0.005069708491761723
31,G:HGNC:6932,G:HGNC:9461,1,GTG,0.07142857142857142
32,G:HGNC:6932,G:HGNC:9942,2,GDpDpDG,0.006389776357827476
33,G:HGNC:6932,G:HGNC:9942,1,GTG,0.07407407407407407
34,G:HGNC:6932,G:HGNC:9462,35,GDpDpDG,0.011234151821537475
35,G:HGNC:6932,G:HGNC:9462,1,GTG,0.047619047619047616
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:8607,3,GTG,0.03592814371257485
1,G:HGNC:6932,G:HGNC:9438,4,GDpDpDG,0.002685464921114468
2,G:HGNC:6932,G:HGNC:9438,1,GTG,0.0392156862745098
3,G:HGNC:6932,G:HGNC:21894,1,GTG,0.06060606060606061
4,G:HGNC:6932,G:HGNC:9441,2,GTG,0.09523809523809523
5,G:HGNC:6932,G:HGNC:9445,1,GTG,0.04878048780487805
6,G:HGNC:6932,G:HGNC:17945,3,GTG,0.16666666666666666
7,G:HGNC:6932,G:HGNC:4464,4,GTG,0.24242424242424243
8,G:HGNC:6932,G:HGNC:9446,4,GTG,0.1702127659574468
9,G:HGNC:6932,G:HGNC:9448,1,GTG,0.06060606060606061
10,G:HGNC:6932,G:HGNC:13732,1,GTG,0.06060606060606061
11,G:HGNC:6932,G:HGNC:5187,2,GTG,0.06666666666666667
12,G:HGNC:6932,G:HGNC:5186,2,GTG,0.07547169811320754
13,G:HGNC:6932,G:HGNC:30163,2,GTG,0.10810810810810811
14,G:HGNC:6932,G:HGNC:10894,2,GTG,0.06666666666666667
15,G:HGNC:6932,G:HGNC:18241,2,GTG,0.08
16,G:HGNC:6932,G:HGNC:25557,1,GDpDG,0.047619047619047616
17,G:HGNC:6932,G:HGNC:25557,120,GDpDpDG,0.019563090968373
18,G:HGNC:6932,G:HGNC:25557,1,GTG,0.043478260869565216
19,G:HGNC:6932,G:HGNC:5188,3,GTG,0.14285714285714285
20,G:HGNC:6932,G:HGNC:25099,1,GTG,0.058823529411764705
21,G:HGNC:6932,G:HGNC:15748,1,GTG,0.07142857142857142
22,G:HGNC:6932,G:HGNC:15748,1,GMG,1.0
23,G:HGNC:6932,G:HGNC:9449,17,GDpDpDG,0.0013944713313099827
24,G:HGNC:6932,G:HGNC:9449,2,GTG,0.04081632653061224
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9243,1,GTG,0.06666666666666667
1,G:HGNC:6932,G:HGNC:9244,1,GTG,0.05128205128205128
2,G:HGNC:6932,G:HGNC:9245,1,GTG,0.0625
3,G:HGNC:6932,G:HGNC:9246,1,GTG,0.058823529411764705
4,G:HGNC:6932,G:HGNC:9247,1,GTG,0.0625
5,G:HGNC:6932,G:HGNC:9248,1,GTG,0.07142857142857142
6,G:HGNC:6932,G:HGNC:9249,1,GTG,0.07692307692307693
7,G:HGNC:6932,G:HGNC:9250,1,GTG,0.07407407407407407
8,G:HGNC:6932,G:HGNC:19369,1,GTG,0.0625
9,G:HGNC:6932,G:HGNC:9253,2,GTG,0.07142857142857142
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:24639,1,GTG,0.08
1,G:HGNC:6932,G:HGNC:9358,1,GTG,0.06451612903225806
2,G:HGNC:6932,G:HGNC:30228,18,GDpDpDG,0.01569995638901003
3,G:HGNC:6932,G:HGNC:30228,1,GTG,0.06060606060606061
4,G:HGNC:6932,G:HGNC:32594,3,GTG,0.1276595744680851
5,G:HGNC:6932,G:HGNC:22950,2,GTG,0.12903225806451613
6,G:HGNC:6932,G:HGNC:9360,13,GDpDpDG,0.0045863467983771385
7,G:HGNC:6932,G:HGNC:9360,3,GTG,0.13953488372093023
8,G:HGNC:6932,G:HGNC:9366,1,GTG,0.08695652173913043
9,G:HGNC:6932,G:HGNC:9367,1,GTG,0.08695652173913043
10,G:HGNC:6932,G:HGNC:17019,3,GDpDpDG,0.004698512137823023
11,G:HGNC:6932,G:HGNC:17019,2,GTG,0.1111111111111111
12,G:HGNC:6932,G:HGNC:6645,3,GTG,0.2
13,G:HGNC:6932,G:HGNC:16805,1,GTG,0.058823529411764705
14,G:HGNC:6932,G:HGNC:18319,2,GTG,0.15384615384615385
15,G:HGNC:6932,G:HGNC:26575,2,GTG,0.12121212121212122
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:9549,2,GTG,0.06060606060606061
1,G:HGNC:6932,G:HGNC:9551,2,GTG,0.06349206349206349
2,G:HGNC:6932,G:HGNC:9552,2,GTG,0.0547945205479452
3,G:HGNC:6932,G:HGNC:9553,2,GTG,0.06451612903225806
4,G:HGNC:6932,G:HGNC:9554,3,GTG,0.09523809523809523
5,G:HGNC:6932,G:HGNC:9559,2,GTG,0.0625
6,G:HGNC:6932,G:HGNC:9560,2,GTG,0.06451612903225806
7,G:HGNC:6932,G:HGNC:9561,2,GTG,0.07142857142857142
8,G:HGNC:6932,G:HGNC:9563,1,GTG,0.038461538461538464
9,G:HGNC:6932,G:HGNC:9564,1,GTG,0.03389830508474576
10,G:HGNC:6932,G:HGNC:9565,2,GTG,0.06896551724137931
11,G:HGNC:6932,G:HGNC:9566,2,GTG,0.07547169811320754
12,G:HGNC:6932,G:HGNC:9567,2,GTG,0.06779661016949153
13,G:HGNC:6932,G:HGNC:9555,2,GTG,0.05970149253731343
14,G:HGNC:6932,G:HGNC:9556,2,GTG,0.06557377049180328
15,G:HGNC:6932,G:HGNC:9556,1,GMG,0.03125
16,G:HGNC:6932,G:HGNC:9557,57,GDpDpDG,0.011738056013179572
17,G:HGNC:6932,G:HGNC:9558,1,GTG,0.03278688524590164
18,G:HGNC:6932,G:HGNC:16889,2,GTG,0.056338028169014086
19,G:HGNC:6932,G:HGNC:9568,1,GTG,0.03571428571428571
20,G:HGNC:6932,G:HGNC:9569,1,GTG,0.03389830508474576
21,G:HGNC:6932,G:HGNC:9570,2,GTG,0.06349206349206349
22,G:HGNC:6932,G:HGNC:20635,2,GTG,0.06666666666666667
23,G:HGNC:6932,G:HGNC:9571,1,GTG,0.03389830508474576
24,G:HGNC:6932,G:HGNC:3043,2,GTG,0.125
25,G:HGNC:6932,G:HGNC:24929,2,GTG,0.14814814814814814
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:30591,1,GTG,0.09090909090909091
1,G:HGNC:6932,G:HGNC:30143,1,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:16047,1,GTG,0.08695652173913043
3,G:HGNC:6932,G:HGNC:28911,1,GTG,0.08
4,G:HGNC:6932,G:HGNC:25438,2,GTG,0.11428571428571428
5,G:HGNC:6932,G:HGNC:30091,2,GTG,0.13333333333333333
6,G:HGNC:6932,G:HGNC:9336,3,GTG,0.17647058823529413
,gene1,gene2,ins,mPath,score
